ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI,id
0.3900709219858155,0.05714285714285714,0.3617021276595745,11.5,11.01,14.9,journal.ppat.1003911
0.5212121212121212,0.1524390243902439,0.4909090909090909,15.4,10.3,15.84,journal.pgen.1004144
0.3870967741935484,0.04987531172069826,0.35235732009925563,13.6,10.23,14.16,journal.pcbi.1007355
0.4378698224852071,0.07738095238095238,0.4023668639053255,12.1,9.66,13.35,journal.ppat.1004404
0.4793388429752066,0.16066481994459836,0.42975206611570244,12.9,11.0,14.39,journal.ppat.1000786
0.45251396648044695,0.10674157303370786,0.4245810055865922,15.6,9.95,16.19,journal.pcbi.1005732
0.40639269406392703,0.0779816513761468,0.3881278538812786,13.4,9.87,15.2,journal.pbio.1002038
0.4926315789473684,0.14376321353065538,0.45894736842105266,14.4,10.64,16.01,journal.pgen.1002887
0.40443213296398894,0.04456824512534819,0.38227146814404434,15.3,9.94,17.93,journal.pcbi.1000322
0.5,0.11282051282051282,0.44897959183673475,15.8,10.9,16.77,journal.pbio.1000052
0.39185750636132316,0.08184143222506395,0.34096692111959287,14.7,10.38,15.55,journal.pntd.0006185
0.4178272980501393,0.04481792717086834,0.3732590529247911,14.1,10.05,12.65,journal.ppat.0030203
0.46399999999999997,0.08579088471849866,0.4266666666666667,14.2,9.9,14.39,journal.pntd.0007241
0.3793103448275862,0.07920792079207921,0.3694581280788178,11.5,9.99,12.87,journal.pgen.1006290
0.4959568733153639,0.13008130081300812,0.41509433962264153,14.6,10.36,17.29,journal.pbio.1001060
0.44927536231884063,0.0970873786407767,0.4202898550724638,12.7,10.22,12.36,journal.pntd.0005772
0.41646489104116224,0.09245742092457421,0.3970944309927361,11.6,9.46,12.65,journal.pbio.1001428
0.49586776859504134,0.10526315789473684,0.4683195592286502,14.3,10.8,13.81,journal.ppat.1004343
0.4035608308605341,0.05970149253731344,0.3620178041543027,11.2,9.5,14.33,journal.pgen.1004416
0.3353293413173653,0.07228915662650602,0.30538922155688625,12.8,10.18,13.58,journal.ppat.1001213
0.37783375314861467,0.0911392405063291,0.3375314861460958,15.6,10.96,20.36,journal.pbio.1000131
0.43428571428571433,0.05747126436781609,0.4171428571428571,17.8,11.16,17.12,journal.pbio.2004718
0.28350515463917525,0.04145077720207254,0.25257731958762886,12.4,9.2,12.7,journal.pbio.1002169
0.47547169811320755,0.12927756653992398,0.43773584905660384,9.6,9.77,13.22,journal.ppat.1006341
0.46499999999999997,0.09547738693467336,0.445,15.4,9.75,16.94,journal.pgen.1004270
0.450402144772118,0.11320754716981131,0.42359249329758714,9.7,10.39,13.74,journal.pgen.1004656
0.48,0.08482142857142856,0.44888888888888895,13.8,9.84,14.79,journal.pbio.0050204
0.48358208955223875,0.09609609609609608,0.42388059701492536,13.9,10.63,16.12,journal.pgen.1000070
0.3461538461538462,0.04830917874396135,0.31730769230769235,16.1,9.83,15.67,journal.ppat.1002068
0.41688654353562005,0.09018567639257294,0.3746701846965699,12.1,10.13,13.05,journal.pntd.0007001
0.4412607449856733,0.07492795389048991,0.4011461318051576,14.5,10.65,14.63,journal.ppat.1000612
0.4057142857142857,0.06896551724137931,0.3657142857142857,12.0,9.95,12.48,journal.pgen.1007927
0.42196531791907516,0.12790697674418605,0.4104046242774567,11.5,10.76,13.75,journal.pgen.1008208
0.47619047619047616,0.08133971291866028,0.42857142857142855,13.6,10.45,14.21,journal.pgen.1002924
0.3829787234042554,0.06116207951070337,0.32826747720364746,12.8,10.38,13.92,journal.pgen.1004349
0.38726790450928383,0.048,0.3660477453580902,13.1,9.91,13.29,journal.ppat.1003944
0.39747634069400634,0.04444444444444444,0.3659305993690852,13.8,10.16,14.74,journal.pntd.0006478
0.38513513513513514,0.06802721088435375,0.3310810810810811,16.9,11.84,16.83,journal.ppat.1002310
0.46408839779005523,0.09444444444444446,0.4364640883977901,11.7,9.91,12.42,journal.ppat.1000275
0.35654596100278546,0.056022408963585436,0.31197771587743733,14.0,9.91,17.06,journal.pcbi.1006241
0.32682926829268294,0.03431372549019608,0.3121951219512195,14.0,10.02,14.68,journal.pntd.0003040
0.433048433048433,0.14899713467048709,0.4045584045584045,12.4,9.35,11.26,journal.ppat.1007375
0.5045871559633027,0.14285714285714285,0.48165137614678893,17.0,10.8,17.58,journal.pcbi.0030189
0.3886925795053004,0.08540925266903915,0.3462897526501767,13.9,11.17,17.05,journal.pgen.1008047
0.4289405684754522,0.1038961038961039,0.41343669250646,13.4,10.8,15.78,journal.pntd.0000372
0.3917525773195876,0.077720207253886,0.3402061855670103,13.7,9.7,14.39,journal.pgen.1005529
0.39189189189189194,0.08843537414965986,0.3445945945945945,18.4,11.41,16.95,journal.pcbi.1004077
0.42597402597402595,0.10966057441253263,0.3896103896103895,18.7,9.62,16.31,journal.pcbi.1003513
0.3492822966507177,0.043269230769230775,0.32057416267942584,13.8,9.01,12.6,journal.ppat.1000365
0.3905325443786982,0.10119047619047619,0.36686390532544383,15.3,9.91,15.72,journal.pcbi.1002013
0.4719101123595506,0.10169491525423728,0.41573033707865165,11.5,9.28,11.6,journal.ppat.1003464
0.4136125654450262,0.07368421052631578,0.3455497382198953,13.6,10.82,15.5,journal.pcbi.1002592
0.48258706467661683,0.11,0.46268656716417916,14.7,9.56,16.65,journal.pntd.0001264
0.44280442804428044,0.09665427509293681,0.37638376383763833,14.3,10.61,15.9,journal.pntd.0006265
0.48115942028985503,0.15160349854227406,0.45797101449275357,14.0,9.78,13.05,journal.pgen.1003065
0.4285714285714286,0.10256410256410256,0.40816326530612246,12.4,10.62,15.83,journal.pgen.1002070
0.4882629107981221,0.17452830188679244,0.4553990610328639,13.2,8.86,12.42,journal.pgen.1003722
0.5442764578833693,0.16485900216919738,0.5053995680345573,16.1,10.29,16.71,journal.pgen.1006586
0.46948356807511743,0.11792452830188681,0.4366197183098592,13.4,9.76,13.91,journal.ppat.1005257
0.3576826196473552,0.09620253164556962,0.3425692695214106,13.8,10.19,15.49,journal.pcbi.1004876
0.36103151862464183,0.05187319884726225,0.3381088825214899,14.5,9.71,15.73,journal.pgen.1007220
0.5212464589235128,0.17094017094017094,0.4645892351274788,13.8,9.92,14.09,journal.pgen.1004328
0.4647058823529412,0.07100591715976332,0.40588235294117647,11.5,9.48,11.84,journal.pbio.1002080
0.41269841269841273,0.05319148936170213,0.37037037037037035,14.2,9.12,13.76,journal.pgen.1008291
0.4,0.059829059829059825,0.3659574468085106,12.7,8.78,13.63,journal.pcbi.1003654
0.4419263456090652,0.16524216524216523,0.4022662889518413,13.2,11.01,15.38,journal.ppat.1004243
0.37249283667621774,0.05763688760806916,0.332378223495702,14.9,10.67,16.82,journal.pcbi.1005007
0.49002849002849,0.1146131805157593,0.4273504273504274,15.0,11.29,16.47,journal.pntd.0000889
0.35435435435435436,0.09667673716012085,0.34234234234234234,13.7,10.77,13.81,journal.pcbi.1005345
0.38987341772151896,0.061068702290076333,0.36455696202531646,16.2,10.2,15.44,journal.pcbi.1003535
0.45259938837920494,0.13538461538461538,0.3792048929663609,17.2,11.35,17.18,journal.pbio.1000582
0.44936708860759494,0.06369426751592357,0.4177215189873418,16.0,10.78,17.4,journal.pcbi.1000074
0.44987775061124696,0.09828009828009829,0.38630806845965765,16.6,10.17,16.54,journal.pgen.1004813
0.4640883977900552,0.10555555555555556,0.4033149171270718,14.8,9.21,13.29,journal.pcbi.1005743
0.406392694063927,0.07339449541284404,0.3789954337899543,17.0,11.29,19.38,journal.pcbi.1000079
0.477832512315271,0.09405940594059405,0.4187192118226601,14.0,9.4,15.61,journal.pcbi.0030240
0.3509933774834437,0.04666666666666667,0.33774834437086093,12.5,10.82,13.69,journal.pgen.1007399
0.366120218579235,0.04945054945054945,0.3114754098360656,14.7,10.41,15.9,journal.pcbi.1000830
0.32587859424920124,0.07717041800643087,0.30670926517571884,14.1,9.98,13.47,journal.ppat.1007789
0.43269230769230776,0.11594202898550725,0.37980769230769235,15.6,10.47,14.39,journal.pcbi.1003564
0.43230403800475053,0.057279236276849645,0.3990498812351544,12.6,9.96,13.17,journal.pntd.0003887
0.4196185286103543,0.06575342465753424,0.3923705722070845,17.6,10.74,15.9,journal.pcbi.1002349
0.4895104895104896,0.0936768149882904,0.4335664335664336,14.2,9.53,13.7,journal.pbio.1001815
0.43661971830985913,0.0849056603773585,0.38497652582159625,17.5,10.7,17.75,journal.pbio.1001511
0.423076923076923,0.08839779005524863,0.4010989010989011,13.1,9.38,14.1,journal.ppat.1002727
0.3522388059701493,0.06606606606606606,0.31641791044776124,13.5,10.32,14.63,journal.pcbi.1004302
0.41750841750841755,0.11525423728813561,0.3703703703703703,12.3,10.49,15.43,journal.pgen.1005710
0.3941176470588236,0.08875739644970414,0.35882352941176465,17.3,9.98,17.0,journal.pcbi.1005640
0.4428044280442804,0.12639405204460966,0.3616236162361624,14.3,10.95,16.19,journal.pcbi.1005382
0.4716981132075472,0.11848341232227488,0.42924528301886794,14.4,10.35,15.78,journal.pbio.1001247
0.4573002754820936,0.1329639889196676,0.41873278236914596,14.6,11.64,16.77,journal.pgen.1000213
0.33599999999999997,0.07228915662650602,0.312,13.4,10.67,15.66,journal.pntd.0005325
0.44141689373297005,0.11506849315068493,0.4305177111716621,10.9,10.68,14.32,journal.pbio.2006247
0.4233983286908078,0.05042016806722689,0.3676880222841225,11.6,9.31,13.81,journal.pcbi.1003747
0.4619883040935672,0.11176470588235295,0.43859649122807015,12.8,10.35,15.32,journal.pntd.0002519
0.3386243386243386,0.06914893617021277,0.328042328042328,15.3,9.51,14.51,journal.pcbi.1005749
0.4210526315789474,0.15598885793871867,0.4044321329639889,16.0,11.25,16.48,journal.pcbi.1002292
0.4036036036036036,0.09041591320072333,0.3783783783783784,12.0,10.13,13.76,journal.pntd.0003811
0.40865384615384615,0.11111111111111112,0.3894230769230769,13.6,8.97,14.62,journal.ppat.1000830
0.40366972477064217,0.09846153846153845,0.3792048929663608,15.4,9.93,16.13,journal.pbio.2002711
0.4350877192982456,0.07773851590106007,0.3719298245614035,12.3,10.75,13.81,journal.pgen.1007662
0.4213075060532687,0.0681265206812652,0.38256658595641646,12.8,10.45,15.49,journal.pgen.1006409
0.4396284829721362,0.06853582554517135,0.39009287925696595,13.0,10.04,14.45,journal.ppat.1000720
0.44086021505376344,0.10810810810810811,0.4247311827956989,19.0,10.89,18.05,journal.pcbi.1004340
0.4114285714285715,0.08045977011494253,0.3485714285714286,14.1,10.92,15.15,journal.ppat.1005952
0.43333333333333335,0.11483253588516747,0.380952380952381,14.4,10.11,13.06,journal.ppat.1002147
0.32989690721649484,0.046632124352331605,0.3041237113402062,15.1,10.42,15.14,journal.pcbi.1003565
0.45086705202312144,0.09883720930232559,0.43352601156069365,15.7,10.66,14.92,journal.pntd.0006617
0.47593582887700536,0.14516129032258063,0.4705882352941177,12.7,10.32,14.27,journal.pgen.1003347
0.3875968992248062,0.07792207792207792,0.3462532299741602,13.2,10.19,13.41,journal.ppat.1004869
0.4294117647058824,0.07692307692307691,0.38235294117647056,13.4,9.52,16.3,journal.pcbi.1002091
0.4918032786885246,0.09340659340659341,0.4207650273224044,14.4,10.7,16.59,journal.pntd.0000648
0.3042505592841163,0.040449438202247195,0.28187919463087246,10.6,8.58,10.33,journal.ppat.1000509
0.3161094224924012,0.07951070336391437,0.2857142857142857,14.7,10.18,16.48,journal.pcbi.1004544
0.4210526315789474,0.0718816067653277,0.38736842105263164,10.8,9.14,12.42,journal.pbio.1001076
0.3473389355742297,0.05070422535211267,0.31932773109243695,16.2,10.94,17.23,journal.pcbi.1006980
0.38845144356955386,0.047493403693931395,0.33070866141732286,13.9,10.83,15.72,journal.pcbi.1004501
0.42777777777777776,0.12849162011173182,0.37777777777777777,14.6,9.37,12.83,journal.pgen.1005019
0.4074074074074074,0.10106382978723404,0.3703703703703704,12.6,9.99,13.46,journal.pgen.1001273
0.3838383838383838,0.0964467005076142,0.35353535353535354,14.7,10.13,16.13,journal.pgen.1004250
0.5057471264367817,0.15704387990762125,0.464367816091954,12.5,9.32,12.82,journal.pgen.1005914
0.36883116883116884,0.041775456919060046,0.3220779220779221,12.6,10.85,16.76,journal.ppat.1005439
0.4258373205741626,0.09134615384615384,0.4019138755980861,13.2,10.27,13.52,journal.ppat.1000724
0.4860335195530726,0.11797752808988764,0.4525139664804469,15.1,10.89,15.03,journal.pntd.0001816
0.3853820598006645,0.08695652173913042,0.35215946843853824,13.2,9.86,13.06,journal.ppat.1007477
0.44927536231884063,0.08252427184466019,0.3913043478260869,15.5,9.98,13.93,journal.pgen.1005721
0.4605263157894736,0.13907284768211922,0.4144736842105263,11.4,10.86,13.39,journal.pntd.0005609
0.37951807228915657,0.0787878787878788,0.355421686746988,15.8,11.61,17.98,journal.pntd.0000751
0.4797507788161994,0.11912225705329153,0.4361370716510903,12.7,10.97,13.52,journal.pgen.1008308
0.3884892086330935,0.07246376811594205,0.33093525179856115,11.5,10.67,13.28,journal.pgen.1002733
0.34828496042216356,0.07957559681697612,0.3271767810026385,11.3,9.44,11.95,journal.ppat.1002205
0.4020356234096692,0.10230179028132992,0.361323155216285,16.6,10.75,15.15,journal.ppat.1005525
0.39568345323741,0.06521739130434784,0.3453237410071942,12.1,11.35,14.27,journal.pbio.1001819
0.44919786096256686,0.09139784946236558,0.4171122994652406,13.7,10.61,15.55,journal.ppat.1003167
0.3278688524590164,0.03296703296703297,0.29508196721311475,12.4,8.72,12.36,journal.pcbi.1004700
0.42342342342342343,0.07239819004524888,0.37387387387387383,14.9,10.38,14.57,journal.pcbi.0030082
0.42587601078167114,0.0813008130081301,0.3827493261455525,14.6,11.38,17.06,journal.ppat.1003984
0.4646924829157175,0.10068649885583524,0.42369020501138954,12.0,9.44,13.69,journal.ppat.1000352
0.40528634361233484,0.1592920353982301,0.3744493392070485,15.8,10.46,16.3,journal.pgen.1008164
0.49046321525885567,0.136986301369863,0.4468664850136239,14.1,11.08,16.53,journal.pntd.0003589
0.3791208791208791,0.07182320441988951,0.3571428571428571,14.0,11.13,14.51,journal.ppat.1004972
0.44743935309973043,0.07046070460704608,0.398921832884097,17.0,10.81,19.14,journal.pgen.1000119
0.41481481481481486,0.09701492537313433,0.362962962962963,12.9,10.0,15.43,journal.pgen.1003241
0.4587813620071685,0.08664259927797834,0.43010752688172044,14.3,11.46,15.14,journal.pcbi.1000636
0.4364820846905538,0.08524590163934427,0.39739413680781766,10.7,9.45,11.84,journal.pgen.1005585
0.4853556485355649,0.1596638655462185,0.45188284518828453,15.2,11.49,17.93,journal.pbio.1002467
0.34269662921348315,0.02259887005649717,0.27528089887640456,14.9,9.71,16.07,journal.pcbi.1003050
0.375,0.06293706293706294,0.3333333333333333,12.7,9.96,14.15,journal.pcbi.1005533
0.4431137724550898,0.12048192771084339,0.4191616766467066,16.3,11.49,17.0,journal.pgen.1002998
0.28125,0.031496062992125984,0.25781250000000006,11.8,10.3,13.75,journal.ppat.1004934
0.4322916666666667,0.09947643979057592,0.39062499999999994,15.3,9.22,16.59,journal.pntd.0001890
0.4575471698113208,0.09004739336492891,0.42924528301886794,11.5,9.19,13.17,journal.ppat.1000393
0.2822085889570552,0.037037037037037035,0.25766871165644173,10.2,9.18,13.34,journal.ppat.1006829
0.5288753799392097,0.12844036697247707,0.48632218844984804,14.5,9.82,16.77,journal.pgen.1004924
0.5213270142180095,0.18095238095238095,0.4834123222748815,16.5,11.04,16.88,journal.pcbi.1006558
0.4475138121546961,0.08333333333333331,0.4088397790055249,16.5,10.77,16.77,journal.pcbi.1000239
0.43813387423935096,0.12219959266802444,0.40567951318458423,15.1,10.36,15.38,journal.pcbi.1004394
0.43209876543209874,0.10559006211180123,0.4012345679012346,15.2,10.88,16.88,journal.pgen.1005744
0.43324937027707805,0.1822784810126582,0.4181360201511335,14.8,10.12,16.01,journal.pgen.1004923
0.39,0.035175879396984924,0.35,16.9,11.23,16.02,journal.pgen.1006081
0.39361702127659576,0.10160427807486631,0.36170212765957444,11.8,11.02,13.05,journal.ppat.1005123
0.4123222748815166,0.08571428571428572,0.3886255924170617,13.2,9.35,13.41,journal.pbio.0060253
0.4608294930875576,0.10648148148148147,0.41935483870967744,16.4,10.34,18.8,journal.pcbi.1002470
0.3465045592705167,0.09174311926605505,0.3161094224924012,13.3,11.57,15.84,journal.pgen.1003354
0.4693333333333334,0.12332439678284182,0.432,16.2,9.62,16.25,journal.pbio.0060011
0.25839793281653745,0.025974025974025972,0.24289405684754523,12.1,8.97,13.52,journal.pcbi.1002451
0.391025641025641,0.07741935483870968,0.3525641025641026,18.3,12.2,20.71,journal.pntd.0003788
0.37532133676092544,0.06718346253229975,0.3444730077120823,11.7,10.17,15.77,journal.pntd.0003467
0.46382978723404256,0.0811965811965812,0.425531914893617,13.8,9.57,15.72,journal.pbio.2003563
0.4020618556701031,0.10362694300518135,0.36597938144329895,15.7,10.84,16.83,journal.pntd.0001349
0.47091412742382277,0.16155988857938716,0.4265927977839335,13.9,9.85,15.08,journal.pntd.0004723
0.5117493472584856,0.13648293963254593,0.49086161879895557,15.4,9.48,15.72,journal.pcbi.1003990
0.40499999999999997,0.1507537688442211,0.355,15.0,10.37,17.52,journal.pgen.1007393
0.3926940639269406,0.15668202764976957,0.36529680365296807,12.2,10.68,14.1,journal.pntd.0007449
0.3439490445859873,0.04487179487179487,0.33757961783439494,11.8,9.88,15.26,journal.pbio.2000128
0.42553191489361697,0.06951871657754011,0.3829787234042553,15.0,11.07,16.48,journal.pgen.1001159
0.45325779036827196,0.11965811965811966,0.40226628895184136,14.3,10.71,15.14,journal.pbio.2000074
0.4245810055865922,0.08426966292134831,0.40782122905027934,14.1,8.93,17.98,journal.pgen.1003968
0.4044943820224719,0.09039548022598869,0.37640449438202245,13.1,10.03,15.72,journal.pntd.0001786
0.3743016759776536,0.033707865168539325,0.329608938547486,12.8,8.78,13.98,journal.pcbi.1006705
0.5136612021857924,0.1813186813186813,0.4754098360655738,14.6,11.5,17.0,journal.pntd.0001164
0.36,0.028735632183908046,0.3085714285714286,13.5,10.33,16.53,journal.pgen.1000291
0.41379310344827586,0.09599999999999999,0.38196286472148544,12.4,9.88,11.14,journal.ppat.1005983
0.38961038961038963,0.0731070496083551,0.33246753246753247,15.7,10.8,16.54,journal.pcbi.1006718
0.32525951557093424,0.06271777003484322,0.32525951557093424,13.1,9.23,13.87,journal.pcbi.1000520
0.521551724137931,0.13852813852813853,0.45689655172413796,14.0,10.27,14.45,journal.pntd.0001596
0.441860465116279,0.14619883040935674,0.4186046511627907,13.6,8.91,13.81,journal.pntd.0006399
0.3905723905723905,0.09491525423728812,0.3636363636363637,13.3,9.62,14.79,journal.pntd.0000281
0.4693333333333334,0.1394101876675603,0.44266666666666665,13.4,9.32,14.5,journal.pbio.2002267
0.3672566371681416,0.02666666666666667,0.331858407079646,15.1,9.99,13.87,journal.pcbi.1006733
0.3443037974683544,0.08142493638676844,0.33924050632911396,15.6,10.46,15.9,journal.ppat.1005775
0.46753246753246747,0.1671018276762402,0.43636363636363634,13.3,11.07,15.66,journal.pgen.1006264
0.4375,0.10628019323671498,0.3894230769230769,14.2,10.86,15.37,journal.pgen.1005523
0.3648208469055374,0.03934426229508197,0.33876221498371334,10.9,10.0,14.39,journal.ppat.1003216
0.47671232876712333,0.19834710743801656,0.44931506849315067,13.3,10.45,15.03,journal.pgen.1000045
0.362116991643454,0.1176470588235294,0.3342618384401114,13.4,10.19,14.62,journal.pcbi.1005891
0.4444444444444444,0.11444141689373297,0.4281842818428184,13.5,10.6,15.95,journal.pcbi.1006216
0.4340175953079179,0.12979351032448377,0.41642228739002934,14.0,10.38,15.95,journal.ppat.1000562
0.38297872340425526,0.04278074866310161,0.3404255319148936,14.9,10.74,15.96,journal.pntd.0002837
0.37142857142857144,0.08196721311475409,0.3306122448979592,12.5,9.13,12.71,journal.pcbi.1006652
0.4233576642335767,0.06845965770171149,0.40875912408759124,13.7,10.0,14.04,journal.ppat.1006945
0.42211055276381904,0.09595959595959595,0.37688442211055273,15.1,10.61,15.15,journal.pntd.0001707
0.4169184290030212,0.0851063829787234,0.39274924471299094,10.7,9.68,12.65,journal.pntd.0000714
0.36507936507936506,0.053191489361702135,0.3386243386243386,11.8,9.78,11.95,journal.pgen.1007203
0.48466257668711654,0.10493827160493828,0.44171779141104295,13.7,10.9,14.8,journal.pbio.2005233
0.4402515723270441,0.06962025316455696,0.3899371069182389,15.9,10.88,15.15,journal.pgen.1002409
0.3717948717948718,0.07725321888412018,0.3547008547008547,14.4,8.98,15.26,journal.pcbi.1004283
0.5013927576601671,0.15126050420168066,0.45125348189415043,15.6,10.85,15.03,journal.pgen.1005624
0.41847826086956524,0.10382513661202186,0.36413043478260876,15.4,10.26,15.21,journal.ppat.1007023
0.47464503042596345,0.1670061099796334,0.4340770791075051,13.4,9.6,12.6,journal.pcbi.1004624
0.43828715365239296,0.12658227848101267,0.3929471032745592,13.4,9.96,13.46,journal.pcbi.1005176
0.3404255319148936,0.08556149732620322,0.3138297872340426,14.7,8.85,14.97,journal.ppat.1006248
0.4659340659340659,0.10596026490066225,0.43076923076923085,14.2,10.19,13.93,journal.pgen.0040029
0.4049079754601227,0.04938271604938271,0.3558282208588957,11.9,10.4,14.56,journal.pcbi.1002984
0.48458149779735676,0.18141592920353983,0.4713656387665198,12.6,9.47,16.06,journal.pntd.0003067
0.39618138424821003,0.11990407673860912,0.37708830548926014,14.0,9.14,14.68,journal.pgen.1002695
0.4827586206896552,0.16533333333333333,0.4456233421750663,13.8,9.35,12.36,journal.pntd.0003052
0.5459610027855153,0.2521008403361345,0.5292479108635098,12.4,10.94,14.74,journal.pntd.0003678
0.36585365853658536,0.06862745098039215,0.3463414634146342,15.6,10.23,18.16,journal.ppat.1006383
0.4475138121546961,0.08333333333333333,0.3922651933701657,12.4,10.27,13.92,journal.pbio.1001705
0.4216216216216217,0.125,0.3837837837837838,12.9,9.64,13.17,journal.pgen.1005037
0.3522388059701493,0.1021021021021021,0.32238805970149254,12.9,10.61,13.69,journal.ppat.1004066
0.36423841059602646,0.03333333333333333,0.31788079470198677,12.2,8.94,12.53,journal.pgen.1004661
0.3450134770889488,0.10840108401084012,0.33962264150943394,15.8,10.37,18.1,journal.pntd.0005656
0.36404494382022473,0.08577878103837472,0.33707865168539325,14.0,10.52,16.59,journal.pntd.0003248
0.4131868131868132,0.08388520971302428,0.38241758241758245,13.4,9.55,13.18,journal.pgen.1004417
0.4301075268817204,0.057761732851985555,0.3942652329749104,13.8,10.25,13.92,journal.pgen.1005890
0.4603580562659847,0.13881748071979436,0.4245524296675192,13.7,9.26,12.83,journal.ppat.1000391
0.44192634560906513,0.11965811965811965,0.39660056657223797,14.1,10.27,14.34,journal.pgen.1003362
0.27681660899653976,0.03484320557491289,0.25605536332179935,15.4,10.83,16.01,journal.pntd.0006599
0.44108761329305135,0.0911854103343465,0.41087613293051367,15.0,9.97,16.13,journal.pbio.1002549
0.31316725978647686,0.043010752688172046,0.30604982206405695,16.2,9.28,16.3,journal.pgen.1006550
0.4222222222222222,0.05027932960893855,0.39999999999999997,13.5,10.32,13.4,journal.ppat.1003657
0.4423076923076923,0.09661835748792272,0.41346153846153844,15.5,11.11,17.18,journal.pntd.0005443
0.3514376996805112,0.019292604501607715,0.3194888178913738,14.9,11.62,15.61,journal.pntd.0000356
0.456973293768546,0.1253731343283582,0.4213649851632047,12.9,10.21,13.23,journal.ppat.1000588
0.4285714285714285,0.11049723756906077,0.39010989010989006,11.8,9.87,11.09,journal.pgen.1006694
0.46437994722955145,0.10079575596816975,0.4168865435356201,14.7,11.51,16.54,journal.pntd.0000262
0.4484536082474227,0.16580310880829013,0.4278350515463918,12.0,9.65,13.4,journal.ppat.1002420
0.5722070844686649,0.20273972602739726,0.5286103542234333,17.5,10.29,17.4,journal.pgen.1000406
0.46320346320346323,0.11739130434782609,0.4242424242424242,12.3,9.28,15.2,journal.pgen.1006116
0.39215686274509803,0.0986842105263158,0.35947712418300654,15.1,9.82,16.71,journal.pgen.1005026
0.44819277108433736,0.11138014527845036,0.40481927710843374,16.2,10.39,16.71,journal.pgen.1005333
0.32947976878612717,0.05813953488372093,0.31213872832369943,13.1,10.26,16.41,journal.ppat.1000903
0.4221635883905013,0.07427055702917772,0.38522427440633245,15.6,10.47,16.99,journal.pcbi.1000242
0.25547445255474455,0.07352941176470587,0.23357664233576642,12.7,9.49,12.59,journal.pcbi.1005394
0.35744680851063826,0.06837606837606838,0.33617021276595743,15.6,9.52,17.41,journal.pcbi.1004307
0.526610644257703,0.16901408450704225,0.48179271708683474,10.8,8.56,11.49,journal.pcbi.1002007
0.456140350877193,0.12090680100755669,0.4360902255639098,13.8,9.95,13.93,journal.ppat.1002252
0.3984375,0.05511811023622047,0.35937499999999994,14.2,11.23,16.48,journal.pcbi.1003514
0.4126984126984127,0.05851063829787234,0.380952380952381,16.6,10.95,17.11,journal.pcbi.1004018
0.3864406779661017,0.08191126279863481,0.34576271186440677,12.9,10.52,12.77,journal.pgen.1005303
0.437956204379562,0.13202933985330073,0.41849148418491483,17.1,11.21,17.7,journal.pcbi.1000170
0.4160756501182033,0.0665083135391924,0.3687943262411348,13.4,10.11,13.87,journal.pcbi.1001015
0.39195979899497485,0.09090909090909091,0.3316582914572864,16.2,10.64,16.37,journal.pntd.0000543
0.5229885057471264,0.1271676300578035,0.4770114942528736,12.6,9.99,14.91,journal.pntd.0003486
0.3588235294117647,0.07100591715976332,0.3176470588235294,14.0,9.26,13.06,journal.pbio.0050096
0.36923076923076925,0.018575851393188857,0.3323076923076923,14.4,9.98,14.16,journal.ppat.1007379
0.39499999999999996,0.10050251256281408,0.36000000000000004,14.3,10.13,15.43,journal.pcbi.1000149
0.26666666666666666,0.02120141342756184,0.2456140350877193,13.7,10.5,14.91,journal.pcbi.1004936
0.4970760233918129,0.09999999999999998,0.4678362573099415,12.2,9.7,14.33,journal.ppat.1000778
0.5233644859813085,0.13145539906103287,0.4532710280373831,14.2,10.79,14.5,journal.pntd.0004398
0.47804878048780486,0.16176470588235295,0.45365853658536587,9.4,9.56,12.57,journal.pgen.1002879
0.4444444444444445,0.06042296072507553,0.3843843843843844,15.6,11.18,15.55,journal.pgen.1001231
0.363013698630137,0.062068965517241385,0.3424657534246575,10.3,9.57,13.67,journal.ppat.1004306
0.4215456674473068,0.08941176470588237,0.37002341920374704,13.2,9.59,13.35,journal.pgen.1000094
0.4293193717277487,0.10526315789473685,0.40314136125654454,13.4,10.56,14.5,journal.pntd.0001322
0.3506849315068493,0.049586776859504134,0.32328767123287666,14.1,11.14,15.37,journal.pntd.0006853
0.4150943396226416,0.10840108401084012,0.3935309973045822,12.7,9.89,14.73,journal.pgen.0030158
0.4894259818731118,0.11550151975683891,0.43504531722054385,16.8,10.9,16.31,journal.pcbi.1005954
0.45657568238213403,0.10972568578553617,0.401985111662531,12.6,10.34,15.83,journal.pntd.0006879
0.48469387755102045,0.16923076923076924,0.47959183673469385,12.2,10.14,13.87,journal.ppat.1005547
0.40668523676880225,0.10084033613445377,0.3732590529247911,15.1,10.29,16.71,journal.pcbi.1002064
0.49612403100775193,0.10389610389610389,0.47028423772609823,12.6,11.7,14.27,journal.ppat.0030017
0.4779220779220779,0.13054830287206268,0.42597402597402595,13.0,8.77,12.31,journal.pgen.1003921
0.3614457831325302,0.05454545454545454,0.3493975903614458,12.3,10.22,12.71,journal.pgen.1004309
0.4282115869017632,0.11645569620253164,0.3929471032745592,16.3,11.16,16.54,journal.pbio.1001719
0.38187702265372164,0.05863192182410423,0.34951456310679613,11.6,9.19,12.42,journal.pcbi.1002004
0.3421052631578947,0.07947019867549669,0.32894736842105265,14.2,10.95,14.74,journal.ppat.1005526
0.40390879478827363,0.09836065573770493,0.37133550488599354,15.7,11.34,17.76,journal.pcbi.0020165
