id,ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI
journal.ppat.1007477,0.38538206,0.086956522,0.352159468,13.2,9.86,13.06
journal.pgen.1005721,0.449275362,0.082524272,0.391304348,15.5,9.98,13.93
journal.pntd.0005609,0.460526316,0.139072848,0.414473684,11.4,10.86,13.39
journal.pntd.0000751,0.379518072,0.078787879,0.355421687,15.8,11.61,17.98
journal.pgen.1008308,0.479750779,0.119122257,0.436137072,12.7,10.97,13.52
journal.pgen.1002733,0.388489209,0.072463768,0.330935252,11.5,10.67,13.28
journal.ppat.1002205,0.34828496,0.079575597,0.327176781,11.3,9.44,11.95
journal.ppat.1005525,0.402035623,0.10230179,0.361323155,16.6,10.75,15.15
journal.pbio.1001819,0.395683453,0.065217391,0.345323741,12.1,11.35,14.27
journal.ppat.1003167,0.449197861,0.091397849,0.417112299,13.7,10.61,15.55
journal.pcbi.1004700,0.327868852,0.032967033,0.295081967,12.4,8.72,12.36
journal.pcbi.0030082,0.423423423,0.07239819,0.373873874,14.9,10.38,14.57
journal.ppat.1003984,0.425876011,0.081300813,0.382749326,14.6,11.38,17.06
journal.ppat.1000352,0.464692483,0.100686499,0.423690205,12,9.44,13.69
journal.pgen.1008164,0.405286344,0.159292035,0.374449339,15.8,10.46,16.3
journal.pntd.0003589,0.490463215,0.136986301,0.446866485,14.1,11.08,16.53
journal.ppat.1004972,0.379120879,0.071823204,0.357142857,14,11.13,14.51
journal.pgen.1000119,0.447439353,0.070460705,0.398921833,17,10.81,19.14
journal.pgen.1003241,0.414814815,0.097014925,0.362962963,12.9,10,15.43
journal.pcbi.1000636,0.458781362,0.086642599,0.430107527,14.3,11.46,15.14
journal.pgen.1005585,0.436482085,0.085245902,0.397394137,10.7,9.45,11.84
journal.pbio.1002467,0.485355649,0.159663866,0.451882845,15.2,11.49,17.93
journal.pcbi.1003050,0.342696629,0.02259887,0.275280899,14.9,9.71,16.07
journal.pcbi.1005533,0.375,0.062937063,0.333333333,12.7,9.96,14.15
journal.pgen.1002998,0.443113772,0.120481928,0.419161677,16.3,11.49,17
journal.ppat.1004934,0.28125,0.031496063,0.2578125,11.8,10.3,13.75
journal.pntd.0001890,0.432291667,0.09947644,0.390625,15.3,9.22,16.59
journal.ppat.1000393,0.45754717,0.090047393,0.429245283,11.5,9.19,13.17
journal.ppat.1006829,0.282208589,0.037037037,0.257668712,10.2,9.18,13.34
journal.pgen.1004924,0.52887538,0.128440367,0.486322188,14.5,9.82,16.77
journal.pcbi.1006558,0.521327014,0.180952381,0.483412322,16.5,11.04,16.88
journal.pcbi.1000239,0.447513812,0.083333333,0.408839779,16.5,10.77,16.77
journal.pcbi.1004394,0.438133874,0.122199593,0.405679513,15.1,10.36,15.38
journal.pgen.1005744,0.432098765,0.105590062,0.401234568,15.2,10.88,16.88
journal.pgen.1004923,0.43324937,0.182278481,0.41813602,14.8,10.12,16.01
journal.pgen.1006081,0.39,0.035175879,0.35,16.9,11.23,16.02
journal.ppat.1005123,0.393617021,0.101604278,0.361702128,11.8,11.02,13.05
journal.pbio.0060253,0.412322275,0.085714286,0.388625592,13.2,9.35,13.41
journal.pcbi.1002470,0.460829493,0.106481481,0.419354839,16.4,10.34,18.8
journal.pgen.1003354,0.346504559,0.091743119,0.316109422,13.3,11.57,15.84
journal.pbio.0060011,0.469333333,0.123324397,0.432,16.2,9.62,16.25
journal.pcbi.1002451,0.258397933,0.025974026,0.242894057,12.1,8.97,13.52
journal.pntd.0003788,0.391025641,0.077419355,0.352564103,18.3,12.2,20.71
journal.pntd.0003467,0.375321337,0.067183463,0.344473008,11.7,10.17,15.77
journal.pbio.2003563,0.463829787,0.081196581,0.425531915,13.8,9.57,15.72
journal.pntd.0001349,0.402061856,0.103626943,0.365979381,15.7,10.84,16.83
journal.pntd.0004723,0.470914127,0.161559889,0.426592798,13.9,9.85,15.08
journal.pcbi.1003990,0.511749347,0.13648294,0.490861619,15.4,9.48,15.72
journal.pgen.1007393,0.405,0.150753769,0.355,15,10.37,17.52
journal.pntd.0007449,0.392694064,0.156682028,0.365296804,12.2,10.68,14.1
journal.pbio.2000128,0.343949045,0.044871795,0.337579618,11.8,9.88,15.26
journal.pgen.1001159,0.425531915,0.069518717,0.382978723,15,11.07,16.48
journal.pbio.2000074,0.45325779,0.11965812,0.402266289,14.3,10.71,15.14
journal.pgen.1003968,0.424581006,0.084269663,0.407821229,14.1,8.93,17.98
journal.pntd.0001786,0.404494382,0.09039548,0.376404494,13.1,10.03,15.72
journal.pcbi.1006705,0.374301676,0.033707865,0.329608939,12.8,8.78,13.98
journal.pntd.0001164,0.513661202,0.181318681,0.475409836,14.6,11.5,17
journal.pgen.1000291,0.36,0.028735632,0.308571429,13.5,10.33,16.53
journal.ppat.1005983,0.413793103,0.096,0.381962865,12.4,9.88,11.14
journal.pcbi.1006718,0.38961039,0.07310705,0.332467532,15.7,10.8,16.54
journal.pcbi.1000520,0.325259516,0.06271777,0.325259516,13.1,9.23,13.87
journal.pntd.0001596,0.521551724,0.138528139,0.456896552,14,10.27,14.45
journal.pntd.0006399,0.441860465,0.14619883,0.418604651,13.6,8.91,13.81
journal.pntd.0000281,0.390572391,0.094915254,0.363636364,13.3,9.62,14.79
journal.pbio.2002267,0.469333333,0.139410188,0.442666667,13.4,9.32,14.5
journal.pcbi.1006733,0.367256637,0.026666667,0.331858407,15.1,9.99,13.87
journal.ppat.1005775,0.344303797,0.081424936,0.339240506,15.6,10.46,15.9
journal.pgen.1006264,0.467532468,0.167101828,0.436363636,13.3,11.07,15.66
journal.pgen.1005523,0.4375,0.106280193,0.389423077,14.2,10.86,15.37
journal.ppat.1003216,0.364820847,0.039344262,0.338762215,10.9,10,14.39
journal.pgen.1000045,0.476712329,0.198347107,0.449315068,13.3,10.45,15.03
journal.pcbi.1005891,0.362116992,0.117647059,0.334261838,13.4,10.19,14.62
journal.pcbi.1006216,0.444444444,0.114441417,0.428184282,13.5,10.6,15.95
journal.ppat.1000562,0.434017595,0.12979351,0.416422287,14,10.38,15.95
journal.pntd.0002837,0.382978723,0.042780749,0.340425532,14.9,10.74,15.96
journal.pcbi.1006652,0.371428571,0.081967213,0.330612245,12.5,9.13,12.71
journal.ppat.1006945,0.423357664,0.068459658,0.408759124,13.7,10,14.04
journal.pntd.0001707,0.422110553,0.095959596,0.376884422,15.1,10.61,15.15
journal.pntd.0000714,0.416918429,0.085106383,0.392749245,10.7,9.68,12.65
journal.pgen.1007203,0.365079365,0.053191489,0.338624339,11.8,9.78,11.95
journal.pbio.2005233,0.484662577,0.104938272,0.441717791,13.7,10.9,14.8
journal.pgen.1002409,0.440251572,0.069620253,0.389937107,15.9,10.88,15.15
journal.pcbi.1004283,0.371794872,0.077253219,0.354700855,14.4,8.98,15.26
journal.pgen.1005624,0.501392758,0.151260504,0.451253482,15.6,10.85,15.03
journal.ppat.1007023,0.418478261,0.103825137,0.364130435,15.4,10.26,15.21
journal.pcbi.1004624,0.47464503,0.16700611,0.434077079,13.4,9.6,12.6
journal.pcbi.1005176,0.438287154,0.126582278,0.392947103,13.4,9.96,13.46
journal.ppat.1006248,0.340425532,0.085561497,0.313829787,14.7,8.85,14.97
journal.pgen.0040029,0.465934066,0.105960265,0.430769231,14.2,10.19,13.93
journal.pcbi.1002984,0.404907975,0.049382716,0.355828221,11.9,10.4,14.56
journal.pntd.0003067,0.484581498,0.181415929,0.471365639,12.6,9.47,16.06
journal.pgen.1002695,0.396181384,0.119904077,0.377088305,14,9.14,14.68
journal.pntd.0003052,0.482758621,0.165333333,0.445623342,13.8,9.35,12.36
journal.pntd.0003678,0.545961003,0.25210084,0.529247911,12.4,10.94,14.74
journal.ppat.1006383,0.365853659,0.068627451,0.346341463,15.6,10.23,18.16
journal.pbio.1001705,0.447513812,0.083333333,0.392265193,12.4,10.27,13.92
journal.pgen.1005037,0.421621622,0.125,0.383783784,12.9,9.64,13.17
journal.ppat.1004066,0.352238806,0.102102102,0.32238806,12.9,10.61,13.69
journal.pgen.1004661,0.364238411,0.033333333,0.317880795,12.2,8.94,12.53
journal.pntd.0005656,0.345013477,0.108401084,0.339622642,15.8,10.37,18.1
journal.pntd.0003248,0.364044944,0.085778781,0.337078652,14,10.52,16.59
journal.pgen.1004417,0.413186813,0.08388521,0.382417582,13.4,9.55,13.18
journal.pgen.1005890,0.430107527,0.057761733,0.394265233,13.8,10.25,13.92
journal.ppat.1000391,0.460358056,0.138817481,0.42455243,13.7,9.26,12.83
journal.pgen.1003362,0.441926346,0.11965812,0.396600567,14.1,10.27,14.34
journal.pntd.0006599,0.276816609,0.034843206,0.256055363,15.4,10.83,16.01
journal.pbio.1002549,0.441087613,0.09118541,0.410876133,15,9.97,16.13
journal.pgen.1006550,0.31316726,0.043010753,0.306049822,16.2,9.28,16.3
journal.ppat.1003657,0.422222222,0.05027933,0.4,13.5,10.32,13.4
journal.pntd.0005443,0.442307692,0.096618357,0.413461538,15.5,11.11,17.18
journal.pntd.0000356,0.3514377,0.019292605,0.319488818,14.9,11.62,15.61
journal.ppat.1000588,0.456973294,0.125373134,0.421364985,12.9,10.21,13.23
journal.pgen.1006694,0.428571429,0.110497238,0.39010989,11.8,9.87,11.09
journal.pntd.0000262,0.464379947,0.100795756,0.416886544,14.7,11.51,16.54
journal.ppat.1002420,0.448453608,0.165803109,0.427835052,12,9.65,13.4
journal.pgen.1000406,0.572207084,0.202739726,0.528610354,17.5,10.29,17.4
journal.pgen.1006116,0.463203463,0.117391304,0.424242424,12.3,9.28,15.2
journal.pgen.1005026,0.392156863,0.098684211,0.359477124,15.1,9.82,16.71
journal.pgen.1005333,0.448192771,0.111380145,0.404819277,16.2,10.39,16.71
journal.ppat.1000903,0.329479769,0.058139535,0.312138728,13.1,10.26,16.41
journal.pcbi.1000242,0.422163588,0.074270557,0.385224274,15.6,10.47,16.99
journal.pcbi.1005394,0.255474453,0.073529412,0.233576642,12.7,9.49,12.59
journal.pcbi.1004307,0.357446809,0.068376068,0.336170213,15.6,9.52,17.41
journal.pcbi.1002007,0.526610644,0.169014085,0.481792717,10.8,8.56,11.49
journal.ppat.1002252,0.456140351,0.120906801,0.436090226,13.8,9.95,13.93
journal.pcbi.1003514,0.3984375,0.05511811,0.359375,14.2,11.23,16.48
journal.pcbi.1004018,0.412698413,0.058510638,0.380952381,16.6,10.95,17.11
journal.pgen.1005303,0.386440678,0.081911263,0.345762712,12.9,10.52,12.77
journal.pcbi.1000170,0.437956204,0.13202934,0.418491484,17.1,11.21,17.7
journal.pcbi.1001015,0.41607565,0.066508314,0.368794326,13.4,10.11,13.87
journal.pntd.0000543,0.391959799,0.090909091,0.331658291,16.2,10.64,16.37
journal.pntd.0003486,0.522988506,0.12716763,0.477011494,12.6,9.99,14.91
journal.pbio.0050096,0.358823529,0.071005917,0.317647059,14,9.26,13.06
journal.ppat.1007379,0.369230769,0.018575851,0.332307692,14.4,9.98,14.16
journal.pcbi.1000149,0.395,0.100502513,0.36,14.3,10.13,15.43
journal.pcbi.1004936,0.266666667,0.021201413,0.245614035,13.7,10.5,14.91
journal.ppat.1000778,0.497076023,0.1,0.467836257,12.2,9.7,14.33
journal.pntd.0004398,0.523364486,0.131455399,0.453271028,14.2,10.79,14.5
journal.pgen.1002879,0.47804878,0.161764706,0.453658537,9.4,9.56,12.57
journal.pgen.1001231,0.444444444,0.060422961,0.384384384,15.6,11.18,15.55
journal.ppat.1004306,0.363013699,0.062068966,0.342465753,10.3,9.57,13.67
journal.pgen.1000094,0.421545667,0.089411765,0.370023419,13.2,9.59,13.35
journal.pntd.0001322,0.429319372,0.105263158,0.403141361,13.4,10.56,14.5
journal.pntd.0006853,0.350684932,0.049586777,0.323287671,14.1,11.14,15.37
journal.pgen.0030158,0.41509434,0.108401084,0.393530997,12.7,9.89,14.73
journal.pcbi.1005954,0.489425982,0.11550152,0.435045317,16.8,10.9,16.31
journal.pntd.0006879,0.456575682,0.109725686,0.401985112,12.6,10.34,15.83
journal.ppat.1005547,0.484693878,0.169230769,0.479591837,12.2,10.14,13.87
journal.pcbi.1002064,0.406685237,0.100840336,0.373259053,15.1,10.29,16.71
journal.ppat.0030017,0.496124031,0.103896104,0.470284238,12.6,11.7,14.27
journal.pgen.1003921,0.477922078,0.130548303,0.425974026,13,8.77,12.31
journal.pgen.1004309,0.361445783,0.054545455,0.34939759,12.3,10.22,12.71
journal.pbio.1001719,0.428211587,0.116455696,0.392947103,16.3,11.16,16.54
journal.pcbi.1002004,0.381877023,0.058631922,0.349514563,11.6,9.19,12.42
journal.ppat.1005526,0.342105263,0.079470199,0.328947368,14.2,10.95,14.74
journal.pcbi.0020165,0.403908795,0.098360656,0.371335505,15.7,11.34,17.76
journal.pntd.0007337,0.41898527,0.13136289,0.402618658,12.6,10.31,13.63
journal.pgen.1004735,0.471962617,0.145539906,0.448598131,19.7,10.99,17.82
journal.pgen.1004470,0.403669725,0.104615385,0.342507645,12.6,9.71,14.74
journal.pntd.0005226,0.32132964,0.116991643,0.299168975,13.6,9.97,14.04
journal.pntd.0005241,0.255474453,0.036764706,0.240875912,15.4,10.86,15.37
journal.pbio.1000337,0.454022989,0.092485549,0.442528736,14.3,9.24,13.29
journal.pgen.1000415,0.458598726,0.044871795,0.369426752,17.5,11.76,17.06
journal.pgen.1002826,0.35942029,0.040816327,0.31884058,13,10.05,14.85
journal.pbio.0060139,0.462365591,0.108108108,0.413978495,14.7,9.8,14.16
journal.pcbi.0030193,0.454545455,0.067073171,0.43030303,14.9,11.04,16.07
journal.pntd.0005313,0.480582524,0.136585366,0.427184466,14.1,11.8,17.87
journal.pgen.1000266,0.411167513,0.066326531,0.38071066,12.8,10.7,13.69
journal.ppat.1002338,0.498533724,0.112094395,0.475073314,14.8,11.53,15.61
journal.pcbi.1000724,0.419047619,0.057416268,0.371428571,14.3,9.73,12.65
journal.pntd.0007590,0.443768997,0.085626911,0.376899696,13.8,11.79,18.15
journal.pntd.0001662,0.412621359,0.063414634,0.368932039,12,9.75,12.36
journal.ppat.1000731,0.455497382,0.157894737,0.439790576,13.3,11.35,13.93
journal.pntd.0002458,0.383631714,0.107969152,0.352941176,12.5,9.82,14.16
journal.pgen.1000256,0.402366864,0.05952381,0.378698225,14.8,10.48,14.63
journal.pgen.1003225,0.35625,0.037735849,0.34375,14.7,11.09,15.78
journal.pntd.0006789,0.438287154,0.126582278,0.382871537,17.7,11.04,17.46
journal.pcbi.1003290,0.364464692,0.064073227,0.337129841,12.2,9.34,13
journal.pgen.1006335,0.311688312,0.078328982,0.306493506,15.3,10.03,16.42
journal.pgen.1000317,0.442396313,0.069444444,0.405529954,16,11.03,15.61
journal.pbio.1000170,0.505319149,0.128342246,0.430851064,14.8,10.45,15.26
journal.pgen.1002957,0.364179104,0.048048048,0.32238806,13.2,10.95,14.62
journal.ppat.1002702,0.413043478,0.104803493,0.373913043,11.9,9.76,13.69
journal.ppat.1002974,0.396825397,0.058510638,0.37037037,12.4,10.08,12.88
journal.pcbi.1005543,0.357348703,0.092753623,0.322766571,11.2,9.16,13
journal.pntd.0006706,0.320474777,0.035820896,0.296735905,14.4,11.35,14.91
journal.pgen.1002678,0.485245902,0.112211221,0.439344262,11.8,9.7,13.4
journal.pgen.1004681,0.396449704,0.071428571,0.384615385,14.3,10.98,15.84
journal.pgen.1006516,0.378947368,0.08994709,0.357894737,16.5,11.71,16.13
journal.pcbi.1005807,0.423592493,0.064690027,0.375335121,14.2,10.02,14.16
journal.pntd.0003410,0.508083141,0.180974478,0.480369515,12.6,9.54,15.48
journal.ppat.1003333,0.504672897,0.188087774,0.46728972,15.3,10.91,16.24
journal.pntd.0003921,0.48358209,0.132132132,0.447761194,12.5,10.14,12.53
journal.pgen.1007034,0.375,0.047904192,0.351190476,13.3,10.17,13.98
journal.ppat.1000180,0.428235294,0.127659574,0.395294118,12.4,10.27,15.3
journal.pgen.1005197,0.398876404,0.06779661,0.382022472,12.6,9.73,15.6
journal.pntd.0002568,0.364672365,0.068767908,0.336182336,13.9,10.94,17.52
journal.pcbi.1002776,0.480211082,0.111405836,0.427440633,14,10.12,15.32
journal.pcbi.1002124,0.417112299,0.096774194,0.331550802,16.1,11.28,18.74
journal.ppat.1007551,0.482758621,0.083333333,0.406896552,14,11.08,15.32
journal.pgen.1004131,0.395010395,0.075156576,0.378378378,12.7,9.44,13
journal.ppat.1006431,0.32183908,0.063583815,0.270114943,12,9.18,13.81
journal.pcbi.1000450,0.404040404,0.048681542,0.363636364,12.5,9.19,13.58
journal.pgen.1008131,0.414141414,0.065989848,0.383838384,15.1,10.13,16.13
journal.ppat.1007220,0.429447853,0.067901235,0.404907975,13.8,10.78,14.1
journal.ppat.1000764,0.414565826,0.073239437,0.392156863,13.8,10.47,13.06
journal.ppat.1005064,0.480651731,0.126789366,0.452138493,13.5,10.63,14.05
journal.pntd.0001657,0.475789474,0.093023256,0.437894737,12,9.87,12.88
journal.pgen.1007033,0.45410628,0.106796117,0.429951691,13.6,9.51,12.42
journal.pntd.0003191,0.348082596,0.071216617,0.318584071,13.8,11.1,16.59
journal.pgen.1006707,0.471264368,0.121387283,0.41954023,13.3,10.56,14.62
journal.pntd.0004131,0.42462845,0.076759062,0.373673036,12.9,9.78,16.07
journal.pbio.1001550,0.444444444,0.090425532,0.407407407,10.5,9.59,12.01
journal.pgen.1006294,0.456233422,0.08,0.413793103,14.2,9.75,14.68
journal.ppat.1005305,0.463576159,0.086666667,0.40397351,12.5,10.9,12.36
journal.ppat.1007759,0.404312668,0.086720867,0.382749326,12.1,9.41,12.19
journal.pgen.1004109,0.485788114,0.103896104,0.42377261,12.8,10.61,12.76
journal.pgen.1005285,0.476658477,0.118518519,0.437346437,11.7,9.55,13.17
journal.pntd.0007305,0.486725664,0.106666667,0.420353982,13.5,10.31,15.03
journal.pcbi.1005074,0.433333333,0.081339713,0.404761905,14.3,9.63,15.32
journal.ppat.1004705,0.288888889,0.05027933,0.272222222,11.4,8.85,11.49
journal.pbio.0060311,0.45049505,0.094527363,0.396039604,15.7,10.71,16.19
journal.ppat.1005871,0.377850163,0.059016393,0.358306189,14,10.38,15.78
journal.pntd.0000851,0.482300885,0.102222222,0.433628319,14.8,10.11,14.28
journal.pbio.0060063,0.507537688,0.106060606,0.447236181,13.4,10.48,15.78
journal.ppat.1000098,0.532846715,0.205882353,0.496350365,13.7,10.16,16.18
journal.ppat.1005025,0.430594901,0.102564103,0.379603399,10.1,9.9,12.18
journal.pntd.0000513,0.517150396,0.228116711,0.501319261,15.1,10.97,16.13
journal.pbio.1001758,0.435643564,0.144278607,0.396039604,13.7,10.11,12.71
journal.pbio.1000105,0.435797665,0.08984375,0.420233463,13,8.88,13.05
journal.pcbi.1001011,0.442105263,0.095238095,0.4,10.7,9.25,13.63
journal.ppat.1006768,0.380062305,0.043887147,0.355140187,13.2,9.5,13.35
journal.pntd.0005243,0.409090909,0.057142857,0.397727273,13.9,9.7,15.03
journal.pgen.0030025,0.377833753,0.091139241,0.35768262,11.3,9.13,13.86
journal.pntd.0005669,0.48,0.147651007,0.433333333,11.5,9.47,13.34
journal.ppat.1005285,0.435443038,0.081424936,0.4,13.8,10.53,11.84
journal.pntd.0001158,0.523690773,0.155388471,0.488778055,17,9.1,16.77
journal.pntd.0002692,0.426799007,0.109725686,0.377171216,16.5,11.74,17.87
journal.pgen.1000204,0.461942257,0.121372032,0.446194226,15.4,11.01,15.15
journal.pcbi.1000286,0.434065934,0.08839779,0.406593407,15.9,10.12,15.03
journal.pntd.0007496,0.453488372,0.105058366,0.418604651,15.9,10.24,17.58
journal.pgen.1004148,0.447236181,0.090909091,0.396984925,16.3,10.36,15.21
journal.pbio.1000600,0.503496503,0.103044496,0.456876457,14.7,9.87,14.45
journal.pntd.0004791,0.427710843,0.036363636,0.34939759,13.6,10.17,14.5
journal.pgen.1005631,0.446327684,0.085227273,0.401129944,15.4,10.67,14.74
journal.pgen.1000942,0.419098143,0.08,0.381962865,12.2,9.8,12.13
journal.pgen.1008039,0.448637317,0.08,0.41509434,12,9.38,13.06
journal.pgen.1006353,0.334217507,0.042666667,0.312997347,12.1,9.36,14.21
journal.pcbi.1007210,0.381551363,0.075789474,0.360587002,16.3,10.88,15.96
journal.pcbi.1006745,0.46875,0.141361257,0.427083333,12,9.69,11.37
journal.pcbi.1005338,0.390501319,0.079575597,0.343007916,15.3,10.61,16.02
journal.pgen.1004565,0.445026178,0.105263158,0.418848168,12.7,9.83,13.81
journal.pgen.1007442,0.412060302,0.065656566,0.396984925,14.1,10.06,13.17
journal.ppat.1006140,0.335106383,0.07486631,0.324468085,14.1,10.73,15.14
journal.pcbi.1002393,0.41221374,0.127877238,0.381679389,15.3,10.29,16.31
journal.ppat.1000605,0.450127877,0.092544987,0.41943734,14.7,10.45,14.16
journal.pntd.0005889,0.474137931,0.151515152,0.443965517,13.9,11.35,13.75
journal.ppat.1002267,0.473684211,0.126984127,0.415789474,12.7,10.83,13.23
journal.ppat.1002185,0.448780488,0.06372549,0.390243902,11.1,10.31,13.4
journal.pntd.0002198,0.376884422,0.070707071,0.346733668,14.4,10.72,15.26
journal.pntd.0007334,0.463949843,0.138801262,0.407523511,13.1,10.47,15.08
journal.ppat.1007378,0.380952381,0.064,0.325396825,9.2,9.72,13.73
journal.pgen.1005108,0.404536862,0.09487666,0.381852552,10.4,8.39,10.5
journal.pntd.0006911,0.340694006,0.057142857,0.315457413,10.2,10.34,12.64
journal.pgen.1000059,0.368421053,0.095238095,0.347368421,13.6,11.2,14.85
journal.pgen.1006870,0.437837838,0.10326087,0.4,14.5,10.11,13.29
journal.pntd.0000601,0.475982533,0.114035088,0.458515284,12.3,9.37,13.58
journal.pcbi.1003922,0.458598726,0.106609808,0.420382166,14.8,10.33,14.86
journal.pcbi.1004734,0.33442623,0.059405941,0.301639344,13.9,10.83,14.68
journal.pgen.1002658,0.422360248,0.1375,0.385093168,5.9,9.06,8.82
journal.pntd.0006315,0.467592593,0.125581395,0.435185185,14.1,9.83,15.49
journal.pntd.0007669,0.43148688,0.105571848,0.373177843,11.9,10.47,12.82
journal.pntd.0003649,0.528610354,0.202739726,0.485013624,16.4,11.19,18.1
journal.pgen.1005399,0.35016835,0.020338983,0.30976431,12.9,10.54,15.61
journal.ppat.1000369,0.485549133,0.122093023,0.427745665,14.9,10.48,14.22
journal.pgen.1005261,0.425531915,0.085626911,0.376899696,14.5,10.56,17.58
journal.pcbi.1003958,0.375545852,0.070175439,0.331877729,17.2,11.1,14.8
journal.pcbi.1002050,0.382978723,0.079510703,0.328267477,14.7,10.17,15.44
journal.pntd.0004142,0.5,0.176470588,0.436936937,13.1,11.09,16.19
journal.ppat.1003074,0.384,0.058981233,0.346666667,12.2,9.52,13.17
journal.pcbi.1000706,0.502564103,0.128865979,0.471794872,16.6,11.13,17.81
journal.pgen.0030078,0.337950139,0.061281337,0.315789474,11,9.31,11.84
journal.pgen.1002230,0.404761905,0.083832335,0.363095238,13.5,10.34,15.26
journal.pntd.0003885,0.443804035,0.104347826,0.391930836,12.1,9.82,13
journal.pcbi.1007213,0.433673469,0.061538462,0.387755102,13.8,9.77,15.84
journal.pcbi.1006582,0.413436693,0.062337662,0.392764858,13.1,9.49,13.11
journal.pcbi.1003751,0.364963504,0.080882353,0.313868613,15.1,9.8,17
journal.pcbi.1003912,0.419098143,0.133333333,0.381962865,14.8,11.01,15.26
journal.pntd.0001647,0.384,0.058981233,0.362666667,14.5,10.53,15.78
journal.pntd.0005160,0.35451505,0.026936027,0.334448161,15.7,9.97,15.38
journal.pgen.1007532,0.49726776,0.153846154,0.469945355,14,10.33,12.47
journal.pgen.1004943,0.396946565,0.076726343,0.361323155,11.8,10.31,13.4
journal.pcbi.1005971,0.407322654,0.087356322,0.343249428,12.2,9.42,13.98
journal.pgen.0040032,0.420289855,0.063106796,0.391304348,18.6,11.4,15.39
journal.pgen.1006396,0.452631579,0.116402116,0.421052632,13.3,10.71,14.56
journal.pntd.0002937,0.377990431,0.096153846,0.339712919,12.4,9.94,12.7
journal.pgen.1005718,0.46799117,0.119733925,0.428256071,14,10.27,14.33
journal.pntd.0006961,0.524691358,0.180124224,0.462962963,13.8,10.14,15.54
journal.pgen.1005000,0.387640449,0.11299435,0.359550562,14.3,10.6,13.81
journal.pgen.1004323,0.448780488,0.088235294,0.434146341,13.5,10.21,15.55
journal.ppat.1007598,0.52685422,0.118251928,0.501278772,11.1,9.66,12.53
journal.pgen.1000894,0.37704918,0.021978022,0.355191257,13.4,9.52,13.7
journal.ppat.1006225,0.400921659,0.069444444,0.359447005,13.4,9.13,14.28
journal.pntd.0004190,0.375903614,0.062953995,0.351807229,13,10.57,13.98
journal.ppat.1004692,0.393258427,0.056497175,0.353932584,12.5,10.14,13.11
journal.pntd.0006833,0.33463035,0.039215686,0.311284047,11.2,10.5,12
journal.pbio.1000567,0.358024691,0.093167702,0.339506173,11.8,10.43,15.43
journal.pntd.0005232,0.460431655,0.15942029,0.410071942,14.7,10.22,15.66
journal.pbio.2004425,0.498614958,0.178272981,0.448753463,14.5,10.44,15.95
journal.pntd.0004004,0.428571429,0.047904192,0.369047619,17.6,11.46,19.32
journal.pntd.0002741,0.448351648,0.123620309,0.421978022,13.4,9.68,13.46
journal.pntd.0005923,0.34256927,0.055696203,0.302267003,15.7,11.08,16.77
journal.pgen.0030088,0.463276836,0.068181818,0.446327684,14.3,9.8,20.07
journal.ppat.1003436,0.429319372,0.094736842,0.387434555,13.9,10.81,17.35
journal.pgen.1002722,0.368,0.064343164,0.341333333,14.1,11.36,15.78
journal.pntd.0003837,0.450980392,0.128078818,0.450980392,13.3,9.74,15.14
journal.pgen.1000797,0.50117096,0.169411765,0.454332553,15.2,10.23,16.3
journal.pntd.0006832,0.487309645,0.209183673,0.441624365,12.5,10.62,13.63
journal.pgen.1003543,0.492146597,0.163157895,0.418848168,13.5,11.6,15.08
journal.pgen.1000479,0.407216495,0.077720207,0.381443299,14.9,10.66,15.66
journal.pgen.1002411,0.432132964,0.094707521,0.393351801,13.7,9.92,16.01
journal.pntd.0005786,0.394431555,0.074592075,0.37587007,11.3,9.75,12.99
journal.pgen.1003166,0.509977827,0.129175947,0.45232816,14.4,9.3,13.52
journal.pgen.1006175,0.466487936,0.129380054,0.439678284,13.2,10.69,14.28
journal.pgen.1003802,0.389189189,0.119565217,0.372972973,13.4,9.84,13.29
journal.pbio.3000065,0.498800959,0.03373494,0.436450839,14.9,9.39,14.92
journal.pgen.1006669,0.418972332,0.087649402,0.371541502,13.8,10.66,13.58
journal.pgen.1001318,0.385869565,0.103825137,0.369565217,13.7,10.14,14.16
journal.pgen.1006178,0.34421365,0.089552239,0.314540059,15,10.39,13.23
journal.pcbi.1005388,0.353233831,0.11,0.333333333,17.7,10.22,18.56
journal.pgen.1007504,0.453608247,0.088082902,0.43814433,14.4,10.3,13.7
journal.pntd.0002629,0.513043478,0.139737991,0.473913043,13.9,10.42,13.98
journal.pgen.0030174,0.475247525,0.119402985,0.410891089,15.6,10.92,17.35
journal.pntd.0003545,0.353246753,0.057441253,0.327272727,11.2,9.13,13.81
journal.pgen.1006840,0.443804035,0.133333333,0.432276657,14.2,9.71,14.79
journal.pntd.0001192,0.48,0.155495979,0.458666667,12.2,10.36,12.93
journal.pntd.0003162,0.408421053,0.097251586,0.366315789,12.2,11.14,14.74
journal.ppat.1004950,0.494047619,0.053892216,0.446428571,14.2,10.83,13.87
journal.pntd.0005182,0.491803279,0.181318681,0.475409836,13.8,11.53,16.35
journal.pgen.1003250,0.377952756,0.073878628,0.330708661,14.6,9.83,15.09
journal.pgen.1004242,0.431034483,0.069364162,0.373563218,14.4,9.97,16.24
journal.pbio.0060204,0.516528926,0.153526971,0.466942149,13.8,10.13,14.91
