id,ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI
journal.pgen.1005721,0.421319797,0.081632653,0.375634518,12.1,9.75,12.19
journal.pntd.0005609,0.511945392,0.12371134,0.4778157,9.9,9.72,11.77
journal.pntd.0000751,0.386885246,0.066006601,0.327868852,13.5,10.7,14.5
journal.pgen.1008308,0.440251572,0.101265823,0.389937107,13.7,9.67,16.48
journal.pgen.1002733,0.320284698,0.050179211,0.284697509,10.4,10.6,12.53
journal.ppat.1002205,0.289855072,0.034985423,0.260869565,11.8,10.08,12.71
journal.ppat.1005525,0.383098592,0.084985836,0.338028169,15,10.22,12.77
journal.pbio.1001819,0.340136054,0.006849315,0.299319728,13,10.74,14.33
journal.ppat.1003167,0.446866485,0.049315068,0.414168937,11.5,10.38,14.27
journal.pcbi.1004700,0.381766382,0.017191977,0.33048433,17.6,9.56,16.08
journal.pcbi.0030082,0.352941176,0.061971831,0.319327731,13.1,10.18,15.14
journal.ppat.1003984,0.416666667,0.107784431,0.392857143,11.7,10.6,14.27
journal.ppat.1000352,0.385026738,0.064516129,0.35828877,10.5,9.54,12.01
journal.pgen.1008164,0.396103896,0.124183007,0.357142857,12.1,9.44,13.81
journal.pntd.0003589,0.446808511,0.090909091,0.404255319,13.2,9.02,14.33
journal.ppat.1004972,0.336956522,0.043715847,0.315217391,11.9,10.29,12.71
journal.pgen.1000119,0.418461538,0.068111455,0.381538462,14.3,9.62,14.79
journal.pgen.1003241,0.418772563,0.101818182,0.353790614,14.3,10.84,16.48
journal.pcbi.1000636,0.327868852,0.099009901,0.321311475,13.9,10.44,15.66
journal.pgen.1005585,0.363057325,0.051282051,0.350318471,13,9.6,13.29
journal.pbio.1002467,0.414253898,0.089485459,0.383073497,13.8,10.28,16.19
journal.pcbi.1003050,0.320610687,0.025575448,0.290076336,13.5,9.44,15.14
journal.pcbi.1005533,0.304832714,0.037453184,0.275092937,12.5,10.11,14.74
journal.pgen.1002998,0.38869258,0.06405694,0.339222615,13.9,10.68,14.68
journal.ppat.1004934,0.315789474,0.053097345,0.289473684,11.3,9.77,12.82
journal.pntd.0001890,0.437125749,0.084337349,0.401197605,15.7,9.03,15.55
journal.ppat.1000393,0.377777778,0.05027933,0.333333333,13.8,10.19,15.43
journal.ppat.1006829,0.308196721,0.092409241,0.281967213,14.4,9.94,16.24
journal.pgen.1004924,0.476780186,0.112149533,0.421052632,13.3,9.61,16.24
journal.pcbi.1006558,0.46866485,0.082191781,0.414168937,13.6,10,12.36
journal.pcbi.1000239,0.409638554,0.084848485,0.361445783,16.3,9.76,15.38
journal.pcbi.1004394,0.372881356,0.056818182,0.361581921,14,10.7,16.88
journal.pgen.1005744,0.472222222,0.111888112,0.444444444,13.4,10.07,16.13
journal.pgen.1004923,0.326018809,0.069400631,0.307210031,16.4,10.95,18.22
journal.pgen.1006081,0.38547486,0.04494382,0.340782123,14.5,9.99,14.16
journal.ppat.1005123,0.425770308,0.129577465,0.392156863,11.9,11.02,13.11
journal.pbio.0060253,0.349514563,0.063414634,0.330097087,10.4,8.82,11.55
journal.pcbi.1002470,0.387978142,0.06043956,0.31147541,14,9.75,15.32
journal.pgen.1003354,0.337662338,0.08496732,0.331168831,12.9,10.35,13.05
journal.pbio.0060011,0.414364641,0.094444444,0.386740331,14.4,10.18,15.96
journal.pcbi.1002451,0.311688312,0.039215686,0.298701299,12,10.4,13.46
journal.pntd.0003788,0.426966292,0.083018868,0.367041199,17.3,10.93,17.7
journal.pntd.0003467,0.291139241,0.031847134,0.272151899,11.7,9.17,13.98
journal.pbio.2003563,0.330708661,0.015831135,0.283464567,12.2,9.43,14.85
journal.pntd.0001349,0.423592493,0.075471698,0.386058981,13.8,10.28,14.63
journal.pntd.0004723,0.392473118,0.075675676,0.365591398,14.2,10.18,14.62
journal.pcbi.1003990,0.474164134,0.140672783,0.431610942,13.8,9.12,13.34
journal.pgen.1007393,0.370165746,0.072222222,0.342541436,12.8,9.85,15.08
journal.pntd.0007449,0.349593496,0.114754098,0.300813008,14.9,10.55,14.57
journal.pbio.2000128,0.374531835,0.052830189,0.344569288,13.3,11.29,17.06
journal.pgen.1001159,0.344827586,0.063091483,0.313479624,13.1,10.95,14.5
journal.pbio.2000074,0.371257485,0.084337349,0.347305389,14.6,9.41,13.93
journal.pgen.1003968,0.368253968,0.07028754,0.349206349,14.4,10.4,18.15
journal.pntd.0001786,0.445086705,0.098837209,0.416184971,11.5,10.77,15.48
journal.pcbi.1006705,0.331288344,0.00617284,0.312883436,11,8.5,12.36
journal.pntd.0001164,0.377245509,0.084337349,0.353293413,12.4,9.49,13.34
journal.pgen.1000291,0.379204893,0.043076923,0.342507645,12.9,9.75,13.23
journal.ppat.1005983,0.416438356,0.055096419,0.383561644,13,11.41,13.92
journal.pcbi.1006718,0.403669725,0.08,0.366972477,13.9,11.39,16.76
journal.pcbi.1000520,0.363636364,0.074576271,0.343434343,16.9,10.82,17.35
journal.pntd.0001596,0.377358491,0.048780488,0.334231806,15,11.03,14.51
journal.pntd.0006399,0.308196721,0.052805281,0.281967213,13.2,9.75,13.06
journal.pntd.0000281,0.340277778,0.097902098,0.305555556,14.3,9.21,13.4
journal.pbio.2002267,0.385964912,0.094117647,0.368421053,14.9,9.95,14.57
journal.pcbi.1006733,0.295264624,0.028011204,0.289693593,13.2,10.13,14.45
journal.ppat.1005775,0.338983051,0.068259386,0.311864407,13.2,10.5,13.87
journal.pgen.1006264,0.435233161,0.135416667,0.398963731,12,9.27,11.67
journal.pgen.1005523,0.458049887,0.095671982,0.430839002,14.1,10.07,13.81
journal.ppat.1003216,0.409240924,0.073089701,0.376237624,14,11.01,16.48
journal.pgen.1000045,0.382513661,0.065934066,0.349726776,12.1,10.44,14.21
journal.pcbi.1005891,0.408977556,0.090225564,0.379052369,12.3,8.8,12.47
journal.pcbi.1006216,0.386075949,0.038216561,0.335443038,15.2,11.33,16.65
journal.ppat.1000562,0.389057751,0.085626911,0.364741641,14.3,10.71,15.43
journal.pntd.0002837,0.367454068,0.031662269,0.325459318,11.5,8.91,13.58
journal.pcbi.1006652,0.425396825,0.083067093,0.355555556,12.7,9.98,15.72
journal.ppat.1006945,0.397476341,0.06984127,0.391167192,12.2,10.01,14.27
journal.pntd.0001707,0.386934673,0.090909091,0.366834171,13.5,9.37,13.63
journal.pntd.0000714,0.378516624,0.087403599,0.342710997,13.3,10,12.71
journal.pgen.1007203,0.340057637,0.04057971,0.322766571,12.5,9.26,14.5
journal.pbio.2005233,0.42,0.100671141,0.393333333,11.1,10.38,13.46
journal.pgen.1002409,0.486322188,0.079510703,0.443768997,13,9.83,13.46
journal.pcbi.1004283,0.396226415,0.056872038,0.358490566,12,8.47,12.19
journal.pgen.1005624,0.417177914,0.111111111,0.374233129,12.5,10.82,14.1
journal.ppat.1007023,0.397727273,0.074285714,0.375,12,9.7,12.19
journal.pcbi.1004624,0.389791183,0.088578089,0.324825986,13.9,9.88,12.89
journal.pcbi.1005176,0.320224719,0.050847458,0.297752809,14.3,9.37,12.19
journal.ppat.1006248,0.44765343,0.130909091,0.440433213,11.8,10.15,13.75
journal.pgen.0040029,0.44600939,0.094339623,0.417840376,14,9.5,14.91
journal.pcbi.1002984,0.383333333,0.089385475,0.35,12.4,9.29,11.61
journal.pntd.0003067,0.353246753,0.062663185,0.306493506,13.8,9.78,14.97
journal.pgen.1002695,0.396600567,0.07977208,0.345609065,15.4,10.11,13.58
journal.pntd.0003052,0.459770115,0.12716763,0.425287356,13.6,9.54,13.58
journal.pntd.0003678,0.441416894,0.115068493,0.419618529,12.7,10.13,14.33
journal.ppat.1006383,0.414985591,0.098550725,0.368876081,15.9,9.98,17.47
journal.pbio.1001705,0.361581921,0.073863636,0.338983051,10.9,10,12.94
journal.pgen.1005037,0.374301676,0.101123596,0.368715084,12.3,9.93,13.4
journal.ppat.1004066,0.39628483,0.105919003,0.390092879,12,10.2,12.88
journal.pgen.1004661,0.334728033,0.025316456,0.317991632,13.2,10.29,13.11
journal.pntd.0005656,0.426229508,0.072607261,0.406557377,14.5,11.59,19.2
journal.pntd.0003248,0.363128492,0.06741573,0.335195531,10.5,10.14,15.37
journal.pgen.1004417,0.436363636,0.140992167,0.384415584,12,9.36,12.07
journal.pgen.1005890,0.373913043,0.061403509,0.356521739,14.9,10.43,13.7
journal.ppat.1000391,0.47318612,0.126984127,0.429022082,10.1,9.35,11.89
journal.pgen.1003362,0.384146341,0.098159509,0.359756098,12.7,9.8,14.39
journal.pntd.0006599,0.274626866,0.042042042,0.262686567,13.5,9.71,14.97
journal.pbio.1002549,0.46105919,0.131661442,0.436137072,17.1,10.74,17.29
journal.pgen.1006550,0.330508475,0.025641026,0.313559322,17.2,10.82,19.67
journal.ppat.1003657,0.375722543,0.087209302,0.358381503,12.7,9.94,13.63
journal.pntd.0005443,0.393442623,0.065934066,0.37704918,14.4,10.28,15.5
journal.pntd.0000356,0.382550336,0.054054054,0.322147651,14,11.25,13.81
journal.ppat.1000588,0.503267974,0.085526316,0.450980392,12.6,9.9,13
journal.pgen.1006694,0.382165605,0.057692308,0.343949045,13.1,10.85,12.94
journal.pntd.0000262,0.471502591,0.104166667,0.409326425,12.8,9.34,15.37
journal.ppat.1002420,0.442528736,0.092485549,0.402298851,14.5,10.04,15.61
journal.pgen.1000406,0.511494253,0.121387283,0.448275862,15.7,8.98,17.69
journal.pgen.1006116,0.431924883,0.051886792,0.389671362,13.5,10.24,16.13
journal.pgen.1005026,0.334494774,0.056140351,0.31358885,10.7,8.97,10.85
journal.pgen.1005333,0.449315068,0.066115702,0.416438356,15.8,10.4,15.44
journal.ppat.1000903,0.291338583,0.047619048,0.25984252,16.9,11.59,17.98
journal.pcbi.1000242,0.279883382,0.023460411,0.268221574,10.8,8.98,13.74
journal.pcbi.1005394,0.241545894,0.029268293,0.212560386,12.7,9.98,14.15
journal.pcbi.1004307,0.327868852,0.01980198,0.281967213,14,10.18,16.42
journal.pcbi.1002007,0.52559727,0.12371134,0.4778157,10.5,9.01,13.17
journal.ppat.1002252,0.445682451,0.084033613,0.412256267,12.8,10.1,14.16
journal.pcbi.1003514,0.39245283,0.060836502,0.339622642,13.5,10.71,14.45
journal.pcbi.1004018,0.298507463,0.036036036,0.286567164,12.9,10.35,15.95
journal.pgen.1005303,0.282527881,0.02247191,0.237918216,10.5,9.17,11.72
journal.pcbi.1000170,0.433526012,0.104651163,0.416184971,14.3,10.28,16.24
journal.pcbi.1001015,0.417177914,0.074074074,0.331288344,15.3,10.17,15.09
journal.pntd.0000543,0.336842105,0.079365079,0.278947368,14.6,10.3,16.71
journal.pntd.0003486,0.445026178,0.094736842,0.408376963,14.7,10.13,16.71
journal.pbio.0050096,0.418461538,0.055727554,0.375384615,16.6,10.23,17.58
journal.ppat.1007379,0.363076923,0.037151703,0.326153846,12.2,9.39,12.18
journal.pcbi.1000149,0.414565826,0.090140845,0.392156863,17,10.87,17.35
journal.pcbi.1004936,0.291970803,0.022058824,0.270072993,15.6,10.51,16.01
journal.ppat.1000778,0.448598131,0.068965517,0.436137072,13.2,9.72,15.49
journal.pntd.0004398,0.353535354,0.065989848,0.323232323,12.3,10.13,14.16
journal.pgen.1002879,0.438423645,0.123762376,0.399014778,7.5,9.15,11.12
journal.pgen.1001231,0.421383648,0.075949367,0.396226415,14.8,10.85,14.97
journal.ppat.1004306,0.321311475,0.059405941,0.295081967,12.4,8.63,15.54
journal.pgen.1000094,0.350877193,0.070528967,0.335839599,13.1,9.71,14.21
journal.pntd.0001322,0.490740741,0.097674419,0.435185185,13.6,10.92,14.33
journal.pntd.0006853,0.315384615,0.054263566,0.284615385,14.3,10.44,16.01
journal.pgen.0030158,0.456338028,0.09631728,0.411267606,15.1,10.36,14.97
journal.pcbi.1005954,0.438095238,0.095846645,0.419047619,13.6,9.73,14.63
journal.pntd.0006879,0.379518072,0.072727273,0.355421687,12.7,10.44,13.81
journal.ppat.1005547,0.381231672,0.07079646,0.369501466,11.6,10.49,14.5
journal.pcbi.1002064,0.409221902,0.104347826,0.386167147,14.4,9.69,15.73
journal.ppat.0030017,0.43315508,0.11827957,0.417112299,11.2,9.98,12.82
journal.pgen.1003921,0.347560976,0.042944785,0.304878049,12.5,10.04,13.41
journal.pgen.1004309,0.377708978,0.074766355,0.359133127,12.9,10.11,13
journal.pbio.1001719,0.464751958,0.125984252,0.417754569,13.1,10.47,14.79
journal.pcbi.1002004,0.375796178,0.025641026,0.350318471,12,9.62,13.69
journal.ppat.1005526,0.385714286,0.09352518,0.342857143,17.7,10.91,18.4
journal.pcbi.0020165,0.419263456,0.068376068,0.379603399,14.4,10.37,15.79
journal.pntd.0007337,0.356481481,0.097674419,0.333333333,16.2,11.81,17.17
journal.pgen.1004735,0.429799427,0.103746398,0.395415473,19.2,11.26,18.86
journal.pgen.1004470,0.426829268,0.09202454,0.402439024,11.6,9.71,13.34
journal.pntd.0005226,0.277602524,0.088888889,0.246056782,14.5,10.75,13.81
journal.pntd.0005241,0.288065844,0.041493776,0.279835391,13.5,10.12,14.74
journal.pbio.1000337,0.372093023,0.040133779,0.358803987,12,8.67,11.38
journal.pgen.1000415,0.393650794,0.025559105,0.311111111,15.1,9.89,15.32
journal.pgen.1002826,0.348909657,0.068965517,0.30529595,12.7,10.45,14.15
journal.pbio.0060139,0.404558405,0.097421203,0.393162393,16.1,10.71,15.15
journal.pcbi.0030193,0.43452381,0.047904192,0.375,16.4,10.64,17.7
journal.pntd.0005313,0.31372549,0.028169014,0.302521008,11.8,9.38,15.08
journal.pgen.1000266,0.435483871,0.091891892,0.408602151,14.1,10.25,13.58
journal.ppat.1002338,0.474474474,0.096676737,0.414414414,15.4,11.29,15.55
journal.pcbi.1000724,0.352303523,0.032697548,0.325203252,11.1,9.56,13.28
journal.pntd.0007590,0.355140187,0.031347962,0.323987539,12.6,10.08,15.08
journal.pntd.0001662,0.422680412,0.088082902,0.391752577,11.3,10.12,11.66
journal.ppat.1000731,0.3454039,0.089635854,0.328690808,11.9,10.47,13.92
journal.pntd.0002458,0.30976431,0.074576271,0.296296296,13.6,10.33,16.53
journal.pgen.1000256,0.4,0.049586777,0.394520548,16,10.91,16.25
journal.pgen.1003225,0.392473118,0.048648649,0.365591398,13.2,9.48,14.39
journal.pntd.0006789,0.395,0.075376884,0.35,13.2,8.7,12.71
journal.pcbi.1003290,0.412037037,0.069767442,0.37962963,11.6,9.15,11.89
journal.pgen.1006335,0.358778626,0.069230769,0.351145038,11.4,9.45,13.51
journal.pgen.1000317,0.457142857,0.051724138,0.388571429,14.2,10.5,14.27
journal.pbio.1000170,0.485714286,0.109195402,0.434285714,14.5,10.03,15.03
journal.pgen.1002957,0.303030303,0.06097561,0.260606061,12.2,11.21,14.56
journal.ppat.1002702,0.322033898,0.0625,0.305084746,11.3,10.33,14.27
journal.ppat.1002974,0.286604361,0.02507837,0.267912773,13.9,10.28,14.74
journal.pcbi.1005543,0.380228137,0.061302682,0.357414449,14.5,11.02,17.87
journal.pntd.0006706,0.327645051,0.013745704,0.273037543,14.7,10.94,16.47
journal.pgen.1002678,0.462025316,0.076433121,0.405063291,11,9.52,11.72
journal.pgen.1004681,0.382089552,0.078078078,0.352238806,15.3,10.84,15.43
journal.pgen.1006516,0.382271468,0.077994429,0.349030471,14.4,10.2,15.72
journal.pcbi.1005807,0.398826979,0.07079646,0.357771261,11.5,10.56,14.27
journal.pntd.0003410,0.464705882,0.124260355,0.417647059,13.4,10.98,16.65
journal.ppat.1003333,0.434482759,0.159722222,0.393103448,12.8,10.06,13.92
journal.pntd.0003921,0.43627451,0.083743842,0.411764706,15.3,10.08,15.2
journal.pgen.1007034,0.355987055,0.039087948,0.297734628,12.8,10.24,13.52
journal.ppat.1000180,0.416901408,0.090651558,0.383098592,12.8,11.23,16.4
journal.pgen.1005197,0.427350427,0.074498567,0.387464387,14,10.03,17
journal.pntd.0002568,0.325581395,0.060200669,0.272425249,16.2,10.07,16.37
journal.pcbi.1002776,0.415512465,0.08356546,0.360110803,13.3,9.74,15.32
journal.pcbi.1002124,0.365269461,0.06626506,0.323353293,15.3,11.01,16.77
journal.ppat.1007551,0.388278388,0.014760148,0.366300366,14,11.04,16.59
journal.pgen.1004131,0.35,0.05027933,0.338888889,13.1,10.67,13.92
journal.ppat.1006431,0.351791531,0.039344262,0.325732899,12.3,9.59,15.26
journal.pcbi.1000450,0.409221902,0.069565217,0.340057637,12.4,10.09,13.98
journal.pgen.1008131,0.398843931,0.081395349,0.341040462,12.7,9.63,14.8
journal.ppat.1007220,0.411149826,0.077192982,0.362369338,14.2,9.87,14.5
journal.ppat.1000764,0.451977401,0.068181818,0.412429379,14.9,10.55,14.22
journal.ppat.1005064,0.383886256,0.061904762,0.331753555,13.7,10.71,13.47
journal.pntd.0001657,0.411111111,0.072625698,0.372222222,13.1,9.95,15.37
journal.pgen.1007033,0.458628842,0.085510689,0.406619385,10.1,9.76,13.05
journal.pntd.0003191,0.326018809,0.063091483,0.307210031,13.1,11.07,14.68
journal.pgen.1006707,0.458452722,0.097982709,0.389684814,13.5,10.13,13.12
journal.pntd.0004131,0.385416667,0.02617801,0.359375,11.8,9.44,14.1
journal.pbio.1001550,0.35971223,0.048192771,0.335731415,14.3,10.38,13.12
journal.pgen.1006294,0.381766382,0.034383954,0.341880342,13,9.16,13.23
journal.ppat.1005305,0.42172524,0.07073955,0.376996805,11.8,8.98,11.78
journal.ppat.1007759,0.429411765,0.106508876,0.405882353,12.9,9.63,12.31
journal.pgen.1004109,0.510869565,0.136612022,0.456521739,13.6,11.6,14.62
journal.pgen.1005285,0.376657825,0.101333333,0.371352785,13.6,10.51,14.28
journal.pntd.0007305,0.453900709,0.123515439,0.406619385,12.9,9.24,11.73
journal.pcbi.1005074,0.344086022,0.032432432,0.317204301,16.1,11.48,16.13
journal.ppat.1004705,0.335329341,0.072289157,0.323353293,13.6,11.05,15.2
journal.pbio.0060311,0.397727273,0.051428571,0.335227273,17.4,10.28,16.48
journal.ppat.1005871,0.304761905,0.012779553,0.298412698,15.8,11,15.09
journal.pntd.0000851,0.409207161,0.071979434,0.368286445,12.3,9.37,13.29
journal.pbio.0060063,0.423469388,0.102564103,0.387755102,12.1,9.35,13.47
journal.ppat.1000098,0.485294118,0.192592593,0.463235294,11.3,9.29,14.56
journal.ppat.1005025,0.425087108,0.112280702,0.369337979,10.9,10.04,13.86
journal.pntd.0000513,0.364705882,0.047337278,0.317647059,13.1,10.26,16.94
journal.pbio.1001758,0.438202247,0.073446328,0.382022472,11.4,9.57,11.84
journal.pbio.1000105,0.429473684,0.084566596,0.395789474,16.5,10.44,16.13
journal.pcbi.1001011,0.443850267,0.091397849,0.395721925,12.4,9.82,14.62
journal.ppat.1006768,0.373239437,0.028368794,0.345070423,14.7,10.73,15.61
journal.pntd.0005243,0.429850746,0.09009009,0.411940299,12.9,9.35,13.05
journal.pgen.0030025,0.4,0.097826087,0.367567568,12.7,9.89,14.85
journal.pntd.0005669,0.4,0.092409241,0.360655738,11.8,9.43,13.58
journal.ppat.1005285,0.407079646,0.083086053,0.359882006,14.4,10.37,12.54
journal.pntd.0001158,0.443243243,0.10326087,0.416216216,15.3,9.41,14.97
journal.pntd.0002692,0.439169139,0.101492537,0.409495549,13.1,10.32,14.32
journal.pgen.1000204,0.420289855,0.082524272,0.410628019,13.4,10.19,14.34
journal.pcbi.1000286,0.37260274,0.093663912,0.339726027,13.6,9.23,13.35
journal.pntd.0007496,0.457627119,0.14893617,0.406779661,13.8,9.73,15.25
journal.pgen.1004148,0.377833753,0.035443038,0.352644836,14.1,9.59,14.97
journal.pbio.1000600,0.436893204,0.112195122,0.398058252,17.6,10.49,14.22
journal.pntd.0004791,0.4,0.06918239,0.3375,14.9,10.76,15.37
journal.pgen.1005631,0.345744681,0.042780749,0.329787234,14.2,10.16,14.21
journal.pgen.1000942,0.385321101,0.061538462,0.336391437,12,8.92,13.81
journal.pgen.1008039,0.502463054,0.128712871,0.42364532,14.3,10.26,13.35
journal.pgen.1006353,0.345821326,0.052173913,0.305475504,12.7,10.05,14.85
journal.pcbi.1007210,0.399224806,0.085603113,0.352713178,14.5,9.31,15.55
journal.pcbi.1006745,0.451612903,0.12972973,0.413978495,13.5,8.37,12.47
journal.pcbi.1005338,0.323987539,0.031347962,0.280373832,13.4,10.19,16.3
journal.pgen.1004565,0.356725146,0.058823529,0.304093567,14.9,10.56,15.84
journal.pgen.1007442,0.482758621,0.103960396,0.448275862,12.4,9.91,12.42
journal.ppat.1006140,0.367123288,0.071625344,0.356164384,10.2,9.65,13.05
journal.pcbi.1002393,0.374358974,0.092783505,0.343589744,14,9.95,15.67
journal.ppat.1000605,0.410094637,0.06984127,0.359621451,12.6,10.84,14.21
journal.pntd.0005889,0.428198433,0.052493438,0.386422977,12.6,10.22,13.11
journal.ppat.1002267,0.387301587,0.089456869,0.323809524,10.7,10.35,13.16
journal.ppat.1002185,0.392670157,0.068421053,0.371727749,12.8,9.87,14.5
journal.pntd.0002198,0.368563686,0.065395095,0.346883469,13.2,9.86,13.47
journal.pntd.0007334,0.378378378,0.095238095,0.358108108,11.8,8.9,13.29
journal.ppat.1007378,0.346534653,0.07,0.287128713,9.9,10.69,13.39
journal.pgen.1005108,0.385964912,0.094117647,0.368421053,10.6,10.11,11.43
journal.pntd.0006911,0.4,0.115015974,0.361904762,12.1,8.83,13.05
journal.pgen.1000059,0.354929577,0.107648725,0.326760563,11.1,9.96,12.82
journal.pgen.1006870,0.396449704,0.077380952,0.355029586,11.4,10.3,12.24
journal.pntd.0000601,0.433962264,0.075829384,0.382075472,15,9.55,14.22
journal.pcbi.1003922,0.395778364,0.095490716,0.35883905,15.1,10.54,15.66
journal.pcbi.1004734,0.288659794,0.034602076,0.268041237,14.4,9.23,14.45
journal.pgen.1002658,0.48,0.13003096,0.424615385,9.7,10.39,12.04
journal.pntd.0006315,0.465240642,0.134408602,0.454545455,12.8,10.37,14.96
journal.pntd.0007669,0.416184971,0.081395349,0.352601156,12,9.78,13.58
journal.pntd.0003649,0.517241379,0.168316832,0.433497537,16.2,10.15,16.25
journal.pgen.1005399,0.377483444,0.06,0.357615894,12,10.44,14.56
journal.ppat.1000369,0.36969697,0.103658537,0.345454545,12.5,10.05,13.23
journal.pgen.1005261,0.411764706,0.091397849,0.385026738,14.6,9.69,16.25
journal.pcbi.1003958,0.363636364,0.019607843,0.337662338,14.1,10.35,14.27
journal.pcbi.1002050,0.388349515,0.052117264,0.349514563,14.8,9.62,14.16
journal.pntd.0004142,0.308988764,0.06779661,0.275280899,11.3,9.81,12.94
journal.ppat.1003074,0.4,0.086206897,0.365714286,12,9.9,12.24
journal.pcbi.1000706,0.357894737,0.063492063,0.342105263,14.7,10.62,15.55
journal.pgen.0030078,0.237388724,0.017910448,0.231454006,10.8,9.97,13.58
journal.pgen.1002230,0.396551724,0.104046243,0.379310345,10.9,10.61,14.21
journal.pntd.0003885,0.436137072,0.094043887,0.411214953,8.9,9.45,12.7
journal.pcbi.1007213,0.413098237,0.075949367,0.37279597,15.2,9.87,15.21
journal.pcbi.1006582,0.368421053,0.023529412,0.333333333,15.4,10.16,16.24
journal.pcbi.1003751,0.330827068,0.037878788,0.30075188,17.1,10.81,17.64
journal.pcbi.1003912,0.345047923,0.083601286,0.300319489,12.7,10.34,15.83
journal.pntd.0001647,0.35235732,0.08478803,0.337468983,10.5,9.1,11.66
journal.pntd.0005160,0.410071942,0.094202899,0.381294964,14.8,10.07,14.5
journal.pgen.1007532,0.434210526,0.152317881,0.394736842,13.2,10.96,14.09
journal.pgen.1004943,0.365979381,0.07253886,0.350515464,13.4,11.01,14.16
journal.pcbi.1005971,0.373333333,0.080428954,0.341333333,14.2,9.5,14.62
journal.pgen.0040032,0.429378531,0.073863636,0.401129944,15.3,10.04,16.48
journal.pgen.1006396,0.404833837,0.066869301,0.332326284,12.9,11.07,12.65
journal.pntd.0002937,0.374683544,0.132315522,0.359493671,12.2,10.33,14.09
journal.pgen.1005718,0.448087432,0.087912088,0.409836066,13.9,9.76,13.12
journal.pntd.0006961,0.420485175,0.097560976,0.393530997,12.8,9.57,14.85
journal.pgen.1005000,0.333333333,0.052631579,0.31372549,10.7,8.84,9.34
journal.pgen.1004323,0.436842105,0.08994709,0.384210526,12.9,9.57,13.75
journal.ppat.1007598,0.448598131,0.119122257,0.442367601,11.8,11.31,13.05
journal.pgen.1000894,0.381818182,0.018292683,0.339393939,12.8,10.2,14.5
journal.ppat.1006225,0.397877984,0.053333333,0.376657825,13,10.25,14.27
journal.pntd.0004190,0.419689119,0.119791667,0.373056995,11.5,10.23,13.11
journal.ppat.1004692,0.43030303,0.103658537,0.4,13.4,9.62,14.33
journal.pntd.0006833,0.363636364,0.047808765,0.324110672,11.1,10.26,12.47
journal.pbio.1000567,0.402366864,0.077380952,0.378698225,12.5,10.11,14.33
journal.pntd.0005232,0.41958042,0.14084507,0.391608392,12.9,10.21,13.46
journal.pbio.2004425,0.504297994,0.195965418,0.446991404,15,10.4,15.09
journal.pntd.0004004,0.335664336,0.021126761,0.321678322,11.4,7.82,13.81
journal.pntd.0002741,0.452830189,0.097560976,0.425876011,15.3,10.56,16.59
journal.pntd.0005923,0.333333333,0.028901734,0.287356322,17.7,10.74,18.1
journal.pgen.0030088,0.436464088,0.111111111,0.397790055,15.2,9.93,17.12
journal.ppat.1003436,0.359882006,0.035608309,0.336283186,11.1,10.02,14.09
journal.pgen.1002722,0.406091371,0.107142857,0.385786802,13.7,11.09,13.87
journal.pntd.0003837,0.33431085,0.08259587,0.322580645,10.6,8.84,11.72
journal.pgen.1000797,0.375,0.081967213,0.326086957,15.8,10.14,16.31
journal.pntd.0006832,0.464891041,0.160583942,0.421307506,11.6,10.44,14.72
journal.pgen.1003543,0.432569975,0.112531969,0.417302799,11.8,9.59,13.46
journal.pgen.1000479,0.365217391,0.040816327,0.347826087,14.9,10.33,15.14
journal.pgen.1002411,0.37195122,0.073619632,0.347560976,14.2,10.67,16.71
journal.pntd.0005786,0.403547672,0.071269488,0.368070953,14.7,10.03,14.22
journal.pgen.1003166,0.457765668,0.076712329,0.408719346,11.3,9.18,11.37
journal.pgen.1006175,0.52972973,0.168478261,0.486486486,13,10.34,13.81
journal.pgen.1003802,0.389534884,0.157894737,0.38372093,13.2,9.4,12.48
journal.pbio.3000065,0.403361345,0.061971831,0.364145658,13.1,9.77,15.03
journal.pgen.1006669,0.269767442,0.018779343,0.223255814,16.3,11.23,17.69
journal.pgen.1001318,0.37804878,0.104294479,0.353658537,12.7,10.38,14.38
journal.pgen.1006178,0.285714286,0.046822742,0.265780731,15.6,10.55,15.15
journal.pcbi.1005388,0.370149254,0.096096096,0.334328358,16.7,10.23,17.46
journal.pgen.1007504,0.454277286,0.083086053,0.412979351,15.3,10.95,14.91
journal.pntd.0002629,0.384615385,0.089285714,0.366863905,12.1,10.99,14.15
journal.pgen.0030174,0.42455243,0.046272494,0.342710997,13.8,9.1,14.28
journal.pntd.0003545,0.323529412,0.023668639,0.305882353,13.6,10.56,16.88
journal.pgen.1006840,0.412698413,0.134185304,0.368253968,13.6,10.39,14.74
journal.pntd.0001192,0.549382716,0.167701863,0.481481481,10.4,8.94,11.53
journal.pntd.0003162,0.455026455,0.138297872,0.396825397,12,9.98,13.52
journal.ppat.1004950,0.440894569,0.064308682,0.428115016,12.2,9.42,13.34
journal.pntd.0005182,0.380697051,0.086253369,0.343163539,13.8,10.16,13.4
journal.pgen.1003250,0.292063492,0.044728435,0.273015873,12.4,8.97,12.25
journal.pgen.1004242,0.418994413,0.06741573,0.396648045,13.7,9.89,13.58
journal.pbio.0060204,0.466487936,0.118598383,0.439678284,12.9,9.43,13.11
journal.pgen.1004237,0.413793103,0.075709779,0.351097179,14.4,9.74,15.43
