ROUGE1,ROUGE2,ROUGEL,FKGL,DCRS,CLI,id
0.3622047244094488,0.047619047619047616,0.33858267716535434,14.8,10.89,16.53,journal.ppat.1003911
0.38095238095238093,0.07028753993610222,0.33015873015873015,13.4,10.0,15.36,journal.pgen.1004144
0.3963963963963964,0.09667673716012085,0.37837837837837834,14.4,10.19,15.84,journal.pcbi.1007355
0.3812316715542522,0.04719764011799411,0.3695014662756599,12.9,9.59,14.21,journal.ppat.1004404
0.43708609271523186,0.1,0.3907284768211921,12.8,10.14,12.83,journal.ppat.1000786
0.3221884498480243,0.048929663608562685,0.3100303951367781,17.3,9.5,16.94,journal.pcbi.1005732
0.39296187683284456,0.05309734513274336,0.3812316715542522,13.5,11.01,16.42,journal.pbio.1002038
0.4641975308641975,0.1042183622828784,0.42962962962962964,15.4,10.31,16.01,journal.pgen.1002887
0.3806970509383378,0.053908355795148244,0.36997319034852544,17.0,10.44,17.87,journal.pcbi.1000322
0.39118457300275483,0.09418282548476455,0.37465564738292007,13.0,10.14,14.21,journal.pbio.1000052
0.40361445783132527,0.0606060606060606,0.3433734939759036,14.0,11.01,17.4,journal.pntd.0006185
0.3909348441926346,0.04558404558404558,0.33994334277620397,12.2,10.4,14.05,journal.ppat.0030203
0.40390879478827363,0.04590163934426229,0.3973941368078176,15.3,10.22,17.17,journal.pntd.0007241
0.36604774535809015,0.06399999999999999,0.3395225464190981,11.9,9.99,12.01,journal.pgen.1006290
0.40121580547112456,0.0856269113149847,0.364741641337386,13.5,10.17,16.18,journal.pbio.1001060
0.43501326259946954,0.1386666666666667,0.4244031830238727,10.2,10.74,11.24,journal.pntd.0005772
0.3870967741935484,0.06483790523690773,0.3523573200992556,12.3,9.24,13.58,journal.pbio.1001428
0.45454545454545453,0.06707317073170732,0.4303030303030303,10.3,10.52,11.08,journal.ppat.1004343
0.4322580645161291,0.06493506493506494,0.38064516129032255,10.9,9.77,13.75,journal.pgen.1004416
0.3529411764705882,0.08148148148148149,0.34558823529411764,13.2,10.95,13.41,journal.ppat.1001213
0.3807228915662651,0.05326876513317191,0.3373493975903614,17.6,11.04,19.26,journal.pbio.1000131
0.33689839572192515,0.059139784946236555,0.3155080213903743,16.5,10.29,16.13,journal.pbio.2004718
0.277602523659306,0.012698412698412697,0.2334384858044164,13.0,9.69,13.46,journal.pbio.1002169
0.42962962962962964,0.08955223880597014,0.3777777777777778,11.7,9.86,13.46,journal.ppat.1006341
0.38977635782747605,0.06430868167202572,0.34504792332268364,12.9,9.39,14.97,journal.pgen.1004270
0.41690140845070417,0.09631728045325778,0.39436619718309857,10.5,9.68,13.52,journal.pgen.1004656
0.47244094488188976,0.0949868073878628,0.43044619422572183,11.2,10.0,14.21,journal.pbio.0050204
0.4039087947882736,0.07868852459016394,0.36482084690553745,13.4,11.43,17.11,journal.pgen.1000070
0.3852691218130312,0.08547008547008547,0.35694050991501414,10.9,8.78,12.53,journal.ppat.1002068
0.41688654353562005,0.08488063660477455,0.39050131926121373,10.4,8.75,11.24,journal.pntd.0007001
0.34985422740524774,0.07038123167155426,0.32653061224489793,14.2,11.09,15.67,journal.ppat.1000612
0.2732558139534884,0.023391812865497075,0.2558139534883721,12.0,9.24,12.42,journal.pgen.1007927
0.4370179948586118,0.103359173126615,0.41645244215938304,13.1,10.84,16.13,journal.pgen.1008208
0.4204545454545454,0.09142857142857141,0.39772727272727276,14.2,10.98,14.62,journal.pgen.1002924
0.36303630363036304,0.07308970099667776,0.32343234323432346,13.9,11.28,15.9,journal.pgen.1004349
0.3489096573208723,0.0438871473354232,0.31152647975077885,13.7,10.59,16.13,journal.ppat.1003944
0.3944636678200692,0.07665505226480837,0.3737024221453288,17.2,10.98,15.61,journal.pntd.0006478
0.303448275862069,0.09027777777777779,0.28965517241379307,12.5,11.27,16.18,journal.ppat.1002310
0.35866261398176297,0.030581039755351685,0.3100303951367781,12.6,10.84,12.24,journal.ppat.1000275
0.33333333333333326,0.026315789473684213,0.29411764705882354,15.1,10.1,15.95,journal.pcbi.1006241
0.3278688524590164,0.02197802197802198,0.3005464480874317,15.0,10.05,15.66,journal.pntd.0003040
0.394904458598726,0.11538461538461538,0.38216560509554137,13.8,10.61,14.91,journal.ppat.1007375
0.42492917847025496,0.05128205128205128,0.3909348441926346,16.4,10.28,15.37,journal.pcbi.0030189
0.44594594594594594,0.061224489795918366,0.4054054054054054,13.5,9.9,13.18,journal.pgen.1008047
0.3945945945945946,0.07608695652173912,0.3891891891891892,12.6,9.8,15.55,journal.pntd.0000372
0.4023668639053254,0.05952380952380952,0.37278106508875736,11.6,9.88,14.79,journal.pgen.1005529
0.4365079365079365,0.112,0.3968253968253968,15.8,11.46,17.11,journal.pcbi.1004077
0.43478260869565216,0.10382513661202185,0.39673913043478265,13.1,9.52,14.56,journal.pcbi.1003513
0.35422343324250677,0.0547945205479452,0.32697547683923706,12.5,9.54,13.0,journal.ppat.1000365
0.39080459770114945,0.09248554913294799,0.3505747126436782,16.0,10.45,16.08,journal.pcbi.1002013
0.3872832369942197,0.06395348837209303,0.3757225433526011,10.9,9.45,12.02,journal.ppat.1003464
0.3053892215568862,0.024096385542168672,0.2634730538922156,14.7,10.66,16.13,journal.pcbi.1002592
0.5152354570637119,0.09470752089136489,0.4709141274238227,14.7,10.39,17.75,journal.pntd.0001264
0.3588039867109634,0.04013377926421405,0.3122923588039867,11.8,9.12,13.63,journal.pntd.0006265
0.3536585365853658,0.07975460122699388,0.34146341463414637,14.2,10.91,15.9,journal.pgen.1003065
0.36578171091445427,0.05934718100890208,0.336283185840708,13.7,10.44,15.89,journal.pgen.1002070
0.4462809917355372,0.0886426592797784,0.4242424242424243,12.3,9.5,12.19,journal.pgen.1003722
0.42926829268292677,0.08823529411764706,0.3804878048780488,13.3,10.07,13.29,journal.pgen.1006586
0.4509803921568627,0.15131578947368418,0.4248366013071896,12.1,9.43,13.68,journal.ppat.1005257
0.3255813953488372,0.07357859531772575,0.292358803986711,13.2,9.71,14.74,journal.pcbi.1004876
0.37900874635568516,0.05865102639296187,0.36734693877551017,15.5,10.15,15.67,journal.pgen.1007220
0.4112676056338028,0.11331444759206798,0.371830985915493,12.5,9.85,14.16,journal.pgen.1004328
0.39639639639639634,0.08459214501510574,0.3603603603603604,10.0,9.67,12.58,journal.pbio.1002080
0.3862068965517242,0.048611111111111105,0.3586206896551724,14.6,10.85,17.0,journal.pgen.1008291
0.40588235294117647,0.08284023668639053,0.3764705882352941,16.2,10.98,18.04,journal.pcbi.1003654
0.32817337461300305,0.07476635514018691,0.30959752321981426,14.0,10.42,14.39,journal.ppat.1004243
0.3220338983050847,0.045454545454545456,0.2994350282485876,16.0,10.1,17.0,journal.pcbi.1005007
0.4327485380116959,0.08235294117647059,0.39181286549707606,14.9,10.41,16.59,journal.pntd.0000889
0.3895131086142322,0.08301886792452831,0.32209737827715357,16.0,11.75,15.44,journal.pcbi.1005345
0.42597402597402595,0.06788511749347259,0.3636363636363636,13.4,10.06,14.05,journal.pcbi.1003535
0.36860068259385664,0.08934707903780068,0.32764505119453924,15.9,10.57,16.08,journal.pbio.1000582
0.3682539682539682,0.07667731629392971,0.34285714285714286,13.6,9.78,13.52,journal.pcbi.1000074
0.31671554252199413,0.0471976401179941,0.2991202346041056,14.5,9.99,16.13,journal.pgen.1004813
0.44805194805194803,0.11111111111111112,0.3831168831168831,14.1,10.06,15.14,journal.pcbi.1005743
0.40095465393794755,0.07194244604316548,0.35799522673031026,16.9,10.21,17.35,journal.pcbi.1000079
0.415,0.08040201005025126,0.375,14.8,9.66,15.38,journal.pcbi.0030240
0.3758865248226951,0.0642857142857143,0.35460992907801425,12.5,9.81,13.63,journal.pgen.1007399
0.45776566757493187,0.06027397260273973,0.40871934604904636,12.5,9.76,15.32,journal.pcbi.1000830
0.35668789808917195,0.07692307692307693,0.3184713375796178,13.0,9.7,14.33,journal.ppat.1007789
0.3857566765578635,0.07761194029850747,0.35608308605341243,15.2,10.59,15.84,journal.pcbi.1003564
0.4152046783625731,0.08823529411764705,0.34502923976608185,11.8,9.26,13.0,journal.pntd.0003887
0.38502673796791437,0.06989247311827956,0.358288770053476,14.2,9.77,14.05,journal.pcbi.1002349
0.4493827160493828,0.08436724565756823,0.4098765432098766,10.9,9.54,12.76,journal.pbio.1001815
0.4,0.03160270880361173,0.3775280898876405,12.8,9.55,12.71,journal.pbio.1001511
0.4393063583815029,0.11627906976744186,0.42774566473988435,9.2,10.52,11.19,journal.ppat.1002727
0.3247232472324723,0.04460966542750929,0.2730627306273063,10.2,9.3,13.8,journal.pcbi.1004302
0.32298136645962733,0.09375000000000001,0.31055900621118016,12.7,9.47,14.1,journal.pgen.1005710
0.31097560975609756,0.04294478527607362,0.2804878048780488,18.0,10.12,18.69,journal.pcbi.1005640
0.36065573770491804,0.06600660066006601,0.33442622950819667,13.9,9.92,14.27,journal.pcbi.1005382
0.3713527851458886,0.05866666666666667,0.35013262599469497,12.9,9.96,13.63,journal.pbio.1001247
0.4394366197183099,0.11898016997167139,0.37746478873239436,14.3,10.78,16.42,journal.pgen.1000213
0.3308270676691729,0.052830188679245285,0.30075187969924816,14.3,9.71,14.62,journal.pntd.0005325
0.3236994219653179,0.07558139534883722,0.29479768786127164,10.3,10.2,12.82,journal.pbio.2006247
0.4469914040114613,0.10374639769452448,0.37822349570200575,12.3,9.73,14.1,journal.pcbi.1003747
0.33239436619718316,0.0736543909348442,0.32112676056338024,12.6,11.13,16.06,journal.pntd.0002519
0.41379310344827586,0.07570977917981073,0.3260188087774295,13.9,9.4,13.63,journal.pcbi.1005749
0.38526912181303113,0.08547008547008547,0.36260623229461764,14.6,10.25,14.68,journal.pcbi.1002292
0.3198458574181117,0.034816247582205036,0.28901734104046245,13.9,10.17,15.84,journal.pntd.0003811
0.3817663817663818,0.08022922636103154,0.35897435897435903,14.6,10.49,15.32,journal.ppat.1000830
0.37662337662337664,0.06535947712418301,0.33766233766233766,14.6,9.89,16.31,journal.pbio.2002711
0.398406374501992,0.04819277108433735,0.3346613545816733,12.7,10.78,14.21,journal.pgen.1007662
0.3598971722365039,0.06718346253229975,0.3393316195372751,11.4,9.43,15.43,journal.pgen.1006409
0.3696369636963696,0.053156146179401995,0.3366336633663367,15.1,11.23,16.19,journal.ppat.1000720
0.4150943396226415,0.1139240506329114,0.39622641509433965,15.4,9.66,16.13,journal.pcbi.1004340
0.3353658536585366,0.03067484662576687,0.28048780487804875,12.9,10.49,15.32,journal.ppat.1005952
0.38372093023255816,0.07017543859649121,0.3372093023255814,14.3,10.91,14.68,journal.ppat.1002147
0.29192546583850937,0.031249999999999993,0.2732919254658385,13.9,10.14,13.99,journal.pcbi.1003565
0.41566265060240964,0.08484848484848485,0.391566265060241,10.8,8.99,11.55,journal.pntd.0006617
0.45714285714285713,0.12643678160919541,0.43428571428571433,12.4,10.83,14.1,journal.pgen.1003347
0.4106666666666667,0.09115281501340482,0.37866666666666665,14.2,10.46,16.36,journal.ppat.1004869
0.4,0.06997084548104955,0.37681159420289856,13.6,10.43,16.36,journal.pcbi.1002091
0.4164222873900293,0.05309734513274336,0.36363636363636365,14.8,11.49,17.0,journal.pntd.0000648
0.33333333333333337,0.04430379746835444,0.29559748427672955,15.8,11.84,17.12,journal.ppat.1000509
0.3585657370517929,0.04016064257028112,0.34262948207171323,11.5,8.7,12.76,journal.pcbi.1004544
0.4160756501182033,0.06175771971496436,0.3877068557919622,11.6,9.61,12.71,journal.pbio.1001076
0.3583815028901734,0.040697674418604654,0.3352601156069364,14.4,11.28,17.75,journal.pcbi.1006980
0.2587601078167116,0.027100271002710025,0.22102425876010784,14.4,9.07,13.23,journal.pcbi.1004501
0.4746835443037975,0.12738853503184713,0.4177215189873418,12.1,9.03,12.13,journal.pgen.1005019
0.39664804469273746,0.08426966292134831,0.36312849162011174,12.8,9.92,15.14,journal.pgen.1001273
0.28184281842818426,0.027247956403269755,0.26558265582655827,14.1,10.06,15.32,journal.pgen.1004250
0.4404145077720207,0.13020833333333331,0.4196891191709845,14.4,10.66,14.28,journal.pgen.1005914
0.3492957746478873,0.0396600566572238,0.3211267605633803,16.2,10.26,18.22,journal.ppat.1005439
0.43455497382198954,0.12631578947368421,0.39790575916230364,15.0,10.26,13.18,journal.ppat.1000724
0.4238805970149254,0.12012012012012013,0.39999999999999997,13.8,9.93,14.22,journal.pntd.0001816
0.3445945945945946,0.07482993197278913,0.2905405405405405,13.1,10.29,13.46,journal.ppat.1007477
0.4213197969543147,0.08163265306122448,0.3756345177664975,12.1,9.75,12.19,journal.pgen.1005721
0.5119453924914675,0.12371134020618556,0.477815699658703,9.9,9.72,11.77,journal.pntd.0005609
0.3868852459016393,0.06600660066006601,0.32786885245901637,13.5,10.7,14.5,journal.pntd.0000751
0.440251572327044,0.10126582278481013,0.38993710691823896,13.7,9.67,16.48,journal.pgen.1008308
0.32028469750889677,0.05017921146953406,0.2846975088967972,10.4,10.6,12.53,journal.pgen.1002733
0.2898550724637681,0.03498542274052478,0.2608695652173913,11.8,10.08,12.71,journal.ppat.1002205
0.3830985915492958,0.08498583569405099,0.33802816901408456,15.0,10.22,12.77,journal.ppat.1005525
0.34013605442176864,0.00684931506849315,0.2993197278911565,13.0,10.74,14.33,journal.pbio.1001819
0.44686648501362397,0.049315068493150684,0.4141689373297002,11.5,10.38,14.27,journal.ppat.1003167
0.3817663817663818,0.0171919770773639,0.3304843304843305,17.6,9.56,16.08,journal.pcbi.1004700
0.35294117647058826,0.06197183098591549,0.31932773109243695,13.1,10.18,15.14,journal.pcbi.0030082
0.4166666666666667,0.10778443113772454,0.39285714285714285,11.7,10.6,14.27,journal.ppat.1003984
0.3850267379679144,0.06451612903225806,0.3582887700534759,10.5,9.54,12.01,journal.ppat.1000352
0.3961038961038961,0.12418300653594772,0.35714285714285715,12.1,9.44,13.81,journal.pgen.1008164
0.4468085106382979,0.09090909090909091,0.4042553191489362,13.2,9.02,14.33,journal.pntd.0003589
0.33695652173913043,0.04371584699453552,0.31521739130434784,11.9,10.29,12.71,journal.ppat.1004972
0.4184615384615384,0.06811145510835913,0.3815384615384615,14.3,9.62,14.79,journal.pgen.1000119
0.4187725631768953,0.10181818181818182,0.3537906137184116,14.3,10.84,16.48,journal.pgen.1003241
0.32786885245901637,0.099009900990099,0.3213114754098361,13.9,10.44,15.66,journal.pcbi.1000636
0.3630573248407643,0.05128205128205128,0.3503184713375796,13.0,9.6,13.29,journal.pgen.1005585
0.4142538975501113,0.0894854586129754,0.38307349665924284,13.8,10.28,16.19,journal.pbio.1002467
0.32061068702290074,0.02557544757033248,0.2900763358778626,13.5,9.44,15.14,journal.pcbi.1003050
0.3048327137546468,0.03745318352059925,0.275092936802974,12.5,10.11,14.74,journal.pcbi.1005533
0.38869257950530034,0.06405693950177936,0.33922261484098937,13.9,10.68,14.68,journal.pgen.1002998
0.31578947368421056,0.053097345132743355,0.2894736842105263,11.3,9.77,12.82,journal.ppat.1004934
0.437125748502994,0.08433734939759037,0.4011976047904191,15.7,9.03,15.55,journal.pntd.0001890
0.3777777777777778,0.05027932960893854,0.33333333333333337,13.8,10.19,15.43,journal.ppat.1000393
0.3081967213114754,0.09240924092409243,0.28196721311475414,14.4,9.94,16.24,journal.ppat.1006829
0.47678018575851394,0.11214953271028039,0.42105263157894735,13.3,9.61,16.24,journal.pgen.1004924
0.4686648501362398,0.0821917808219178,0.4141689373297003,13.6,10.0,12.36,journal.pcbi.1006558
0.40963855421686746,0.08484848484848484,0.36144578313253006,16.3,9.76,15.38,journal.pcbi.1000239
0.3728813559322034,0.056818181818181816,0.3615819209039548,14.0,10.7,16.88,journal.pcbi.1004394
0.47222222222222227,0.1118881118881119,0.4444444444444444,13.4,10.07,16.13,journal.pgen.1005744
0.3260188087774295,0.0694006309148265,0.3072100313479624,16.4,10.95,18.22,journal.pgen.1004923
0.38547486033519557,0.0449438202247191,0.3407821229050279,14.5,9.99,14.16,journal.pgen.1006081
0.4257703081232493,0.12957746478873242,0.39215686274509803,11.9,11.02,13.11,journal.ppat.1005123
0.34951456310679613,0.06341463414634146,0.33009708737864074,10.4,8.82,11.55,journal.pbio.0060253
0.3879781420765027,0.06043956043956044,0.3114754098360656,14.0,9.75,15.32,journal.pcbi.1002470
0.33766233766233766,0.08496732026143791,0.33116883116883117,12.9,10.35,13.05,journal.pgen.1003354
0.4143646408839779,0.09444444444444444,0.3867403314917127,14.4,10.18,15.96,journal.pbio.0060011
0.31168831168831174,0.0392156862745098,0.2987012987012987,12.0,10.4,13.46,journal.pcbi.1002451
0.42696629213483145,0.08301886792452831,0.36704119850187267,17.3,10.93,17.7,journal.pntd.0003788
0.2911392405063291,0.03184713375796178,0.2721518987341772,11.7,9.17,13.98,journal.pntd.0003467
0.3307086614173228,0.015831134564643797,0.28346456692913385,12.2,9.43,14.85,journal.pbio.2003563
0.4235924932975872,0.07547169811320756,0.38605898123324395,13.8,10.28,14.63,journal.pntd.0001349
0.39247311827956993,0.07567567567567568,0.3655913978494624,14.2,10.18,14.62,journal.pntd.0004723
0.47416413373860183,0.14067278287461774,0.4316109422492401,13.8,9.12,13.34,journal.pcbi.1003990
0.3701657458563536,0.07222222222222223,0.3425414364640884,12.8,9.85,15.08,journal.pgen.1007393
0.34959349593495936,0.11475409836065573,0.30081300813008127,14.9,10.55,14.57,journal.pntd.0007449
0.3745318352059925,0.052830188679245285,0.3445692883895132,13.3,11.29,17.06,journal.pbio.2000128
0.3448275862068966,0.06309148264984227,0.3134796238244514,13.1,10.95,14.5,journal.pgen.1001159
0.37125748502994016,0.08433734939759037,0.3473053892215569,14.6,9.41,13.93,journal.pbio.2000074
0.3682539682539683,0.07028753993610223,0.34920634920634924,14.4,10.4,18.15,journal.pgen.1003968
0.44508670520231214,0.09883720930232559,0.4161849710982659,11.5,10.77,15.48,journal.pntd.0001786
0.3312883435582822,0.00617283950617284,0.31288343558282206,11.0,8.5,12.36,journal.pcbi.1006705
0.3772455089820359,0.08433734939759037,0.3532934131736527,12.4,9.49,13.34,journal.pntd.0001164
0.3792048929663609,0.043076923076923075,0.3425076452599389,12.9,9.75,13.23,journal.pgen.1000291
0.4164383561643835,0.05509641873278238,0.3835616438356164,13.0,11.41,13.92,journal.ppat.1005983
0.4036697247706422,0.08,0.36697247706422015,13.9,11.39,16.76,journal.pcbi.1006718
0.3636363636363636,0.07457627118644068,0.34343434343434337,16.9,10.82,17.35,journal.pcbi.1000520
0.3773584905660377,0.048780487804878044,0.3342318059299192,15.0,11.03,14.51,journal.pntd.0001596
0.3081967213114754,0.052805280528052806,0.28196721311475414,13.2,9.75,13.06,journal.pntd.0006399
0.3402777777777778,0.0979020979020979,0.3055555555555555,14.3,9.21,13.4,journal.pntd.0000281
0.3859649122807017,0.09411764705882354,0.368421052631579,14.9,9.95,14.57,journal.pbio.2002267
0.29526462395543174,0.028011204481792718,0.28969359331476324,13.2,10.13,14.45,journal.pcbi.1006733
0.33898305084745767,0.06825938566552903,0.31186440677966104,13.2,10.5,13.87,journal.ppat.1005775
0.4352331606217617,0.13541666666666669,0.3989637305699482,12.0,9.27,11.67,journal.pgen.1006264
0.4580498866213152,0.09567198177676538,0.4308390022675737,14.1,10.07,13.81,journal.pgen.1005523
0.40924092409240925,0.07308970099667775,0.3762376237623762,14.0,11.01,16.48,journal.ppat.1003216
0.3825136612021858,0.06593406593406594,0.34972677595628415,12.1,10.44,14.21,journal.pgen.1000045
0.4089775561097257,0.09022556390977444,0.3790523690773067,12.3,8.8,12.47,journal.pcbi.1005891
0.38607594936708867,0.03821656050955414,0.33544303797468356,15.2,11.33,16.65,journal.pcbi.1006216
0.3890577507598785,0.0856269113149847,0.364741641337386,14.3,10.71,15.43,journal.ppat.1000562
0.36745406824146987,0.031662269129287594,0.32545931758530183,11.5,8.91,13.58,journal.pntd.0002837
0.4253968253968254,0.08306709265175719,0.3555555555555555,12.7,9.98,15.72,journal.pcbi.1006652
0.39747634069400634,0.06984126984126984,0.39116719242902215,12.2,10.01,14.27,journal.ppat.1006945
0.3869346733668342,0.09090909090909091,0.3668341708542714,13.5,9.37,13.63,journal.pntd.0001707
0.3785166240409207,0.08740359897172237,0.34271099744245526,13.3,10.0,12.71,journal.pntd.0000714
0.3400576368876081,0.04057971014492754,0.32276657060518726,12.5,9.26,14.5,journal.pgen.1007203
0.42,0.10067114093959731,0.39333333333333337,11.1,10.38,13.46,journal.pbio.2005233
0.48632218844984804,0.07951070336391439,0.44376899696048633,13.0,9.83,13.46,journal.pgen.1002409
0.3962264150943396,0.05687203791469194,0.3584905660377358,12.0,8.47,12.19,journal.pcbi.1004283
0.4171779141104295,0.11111111111111112,0.37423312883435583,12.5,10.82,14.1,journal.pgen.1005624
0.39772727272727265,0.07428571428571429,0.375,12.0,9.7,12.19,journal.ppat.1007023
0.38979118329466356,0.08857808857808859,0.32482598607888635,13.9,9.88,12.89,journal.pcbi.1004624
0.3202247191011236,0.05084745762711864,0.2977528089887641,14.3,9.37,12.19,journal.pcbi.1005176
0.44765342960288806,0.1309090909090909,0.4404332129963899,11.8,10.15,13.75,journal.ppat.1006248
0.4460093896713615,0.09433962264150944,0.41784037558685444,14.0,9.5,14.91,journal.pgen.0040029
0.3833333333333333,0.0893854748603352,0.35000000000000003,12.4,9.29,11.61,journal.pcbi.1002984
0.35324675324675325,0.06266318537859009,0.3064935064935065,13.8,9.78,14.97,journal.pntd.0003067
0.39660056657223797,0.07977207977207977,0.34560906515580736,15.4,10.11,13.58,journal.pgen.1002695
0.45977011494252873,0.12716763005780343,0.4252873563218391,13.6,9.54,13.58,journal.pntd.0003052
0.44141689373297005,0.11506849315068494,0.4196185286103542,12.7,10.13,14.33,journal.pntd.0003678
0.414985590778098,0.09855072463768115,0.3688760806916427,15.9,9.98,17.47,journal.ppat.1006383
0.3615819209039548,0.07386363636363637,0.3389830508474576,10.9,10.0,12.94,journal.pbio.1001705
0.3743016759776537,0.10112359550561797,0.3687150837988827,12.3,9.93,13.4,journal.pgen.1005037
0.39628482972136225,0.1059190031152648,0.39009287925696595,12.0,10.2,12.88,journal.ppat.1004066
0.33472803347280333,0.025316455696202535,0.31799163179916323,13.2,10.29,13.11,journal.pgen.1004661
0.4262295081967213,0.0726072607260726,0.4065573770491803,14.5,11.59,19.2,journal.pntd.0005656
0.36312849162011174,0.06741573033707865,0.33519553072625696,10.5,10.14,15.37,journal.pntd.0003248
0.43636363636363634,0.1409921671018277,0.38441558441558443,12.0,9.36,12.07,journal.pgen.1004417
0.3739130434782609,0.06140350877192982,0.3565217391304348,14.9,10.43,13.7,journal.pgen.1005890
0.47318611987381703,0.12698412698412698,0.4290220820189274,10.1,9.35,11.89,journal.ppat.1000391
0.3841463414634147,0.09815950920245399,0.3597560975609756,12.7,9.8,14.39,journal.pgen.1003362
0.2746268656716418,0.04204204204204204,0.2626865671641791,13.5,9.71,14.97,journal.pntd.0006599
0.46105919003115264,0.13166144200626959,0.4361370716510903,17.1,10.74,17.29,journal.pbio.1002549
0.33050847457627114,0.025641025641025644,0.3135593220338983,17.2,10.82,19.67,journal.pgen.1006550
0.37572254335260113,0.0872093023255814,0.3583815028901734,12.7,9.94,13.63,journal.ppat.1003657
0.3934426229508197,0.06593406593406592,0.3770491803278689,14.4,10.28,15.5,journal.pntd.0005443
0.3825503355704698,0.05405405405405405,0.3221476510067114,14.0,11.25,13.81,journal.pntd.0000356
0.503267973856209,0.08552631578947367,0.45098039215686275,12.6,9.9,13.0,journal.ppat.1000588
0.3821656050955414,0.05769230769230769,0.34394904458598724,13.1,10.85,12.94,journal.pgen.1006694
0.47150259067357514,0.10416666666666667,0.4093264248704664,12.8,9.34,15.37,journal.pntd.0000262
0.44252873563218387,0.09248554913294797,0.40229885057471265,14.5,10.04,15.61,journal.ppat.1002420
0.5114942528735632,0.12138728323699421,0.4482758620689655,15.7,8.98,17.69,journal.pgen.1000406
0.43192488262910805,0.05188679245283019,0.38967136150234744,13.5,10.24,16.13,journal.pgen.1006116
0.3344947735191638,0.056140350877192984,0.31358885017421606,10.7,8.97,10.85,journal.pgen.1005026
0.44931506849315067,0.06611570247933884,0.41643835616438357,15.8,10.4,15.44,journal.pgen.1005333
0.2913385826771654,0.047619047619047616,0.2598425196850394,16.9,11.59,17.98,journal.ppat.1000903
0.27988338192419826,0.02346041055718475,0.26822157434402333,10.8,8.98,13.74,journal.pcbi.1000242
0.24154589371980675,0.029268292682926834,0.21256038647342995,12.7,9.98,14.15,journal.pcbi.1005394
0.32786885245901637,0.019801980198019806,0.2819672131147541,14.0,10.18,16.42,journal.pcbi.1004307
0.5255972696245734,0.12371134020618559,0.4778156996587031,10.5,9.01,13.17,journal.pcbi.1002007
0.44568245125348194,0.08403361344537816,0.41225626740947074,12.8,10.1,14.16,journal.ppat.1002252
0.39245283018867927,0.060836501901140684,0.339622641509434,13.5,10.71,14.45,journal.pcbi.1003514
0.29850746268656714,0.036036036036036036,0.28656716417910444,12.9,10.35,15.95,journal.pcbi.1004018
0.28252788104089216,0.022471910112359546,0.23791821561338292,10.5,9.17,11.72,journal.pgen.1005303
0.4335260115606936,0.10465116279069767,0.4161849710982659,14.3,10.28,16.24,journal.pcbi.1000170
0.4171779141104294,0.07407407407407407,0.3312883435582822,15.3,10.17,15.09,journal.pcbi.1001015
0.33684210526315783,0.07936507936507936,0.2789473684210526,14.6,10.3,16.71,journal.pntd.0000543
0.4450261780104713,0.09473684210526315,0.4083769633507853,14.7,10.13,16.71,journal.pntd.0003486
0.41846153846153844,0.05572755417956656,0.37538461538461537,16.6,10.23,17.58,journal.pbio.0050096
0.36307692307692313,0.037151702786377715,0.3261538461538462,12.2,9.39,12.18,journal.ppat.1007379
0.41456582633053224,0.09014084507042254,0.39215686274509803,17.0,10.87,17.35,journal.pcbi.1000149
0.29197080291970806,0.022058823529411763,0.27007299270072993,15.6,10.51,16.01,journal.pcbi.1004936
0.4485981308411215,0.06896551724137931,0.43613707165109034,13.2,9.72,15.49,journal.ppat.1000778
0.35353535353535354,0.06598984771573604,0.3232323232323232,12.3,10.13,14.16,journal.pntd.0004398
0.43842364532019706,0.12376237623762375,0.39901477832512317,7.5,9.15,11.12,journal.pgen.1002879
0.4213836477987421,0.07594936708860758,0.39622641509433965,14.8,10.85,14.97,journal.pgen.1001231
0.32131147540983607,0.05940594059405941,0.29508196721311475,12.4,8.63,15.54,journal.ppat.1004306
0.3508771929824561,0.07052896725440806,0.33583959899749377,13.1,9.71,14.21,journal.pgen.1000094
0.49074074074074076,0.09767441860465115,0.4351851851851852,13.6,10.92,14.33,journal.pntd.0001322
0.3153846153846154,0.05426356589147286,0.2846153846153846,14.3,10.44,16.01,journal.pntd.0006853
0.4563380281690141,0.0963172804532578,0.4112676056338028,15.1,10.36,14.97,journal.pgen.0030158
0.4380952380952381,0.09584664536741215,0.41904761904761906,13.6,9.73,14.63,journal.pcbi.1005954
0.37951807228915657,0.07272727272727272,0.355421686746988,12.7,10.44,13.81,journal.pntd.0006879
0.3812316715542522,0.07079646017699115,0.3695014662756598,11.6,10.49,14.5,journal.ppat.1005547
0.40922190201729103,0.10434782608695652,0.38616714697406346,14.4,9.69,15.73,journal.pcbi.1002064
0.43315508021390375,0.11827956989247312,0.41711229946524064,11.2,9.98,12.82,journal.ppat.0030017
0.3475609756097561,0.04294478527607362,0.3048780487804878,12.5,10.04,13.41,journal.pgen.1003921
0.37770897832817346,0.07476635514018691,0.3591331269349845,12.9,10.11,13.0,journal.pgen.1004309
0.4647519582245431,0.12598425196850396,0.4177545691906005,13.1,10.47,14.79,journal.pbio.1001719
0.3757961783439491,0.025641025641025644,0.3503184713375796,12.0,9.62,13.69,journal.pcbi.1002004
0.38571428571428573,0.09352517985611511,0.34285714285714286,17.7,10.91,18.4,journal.ppat.1005526
